Recall,Precision
0.9355185384202042,0.7527021184608733
0.9355185384202042,0.7530276816608996
0.9355185384202042,0.7533535266118564
0.9355185384202042,0.7536796536796537
0.9349811929070392,0.7535729753139887
0.9349811929070392,0.7538994800693241
0.9349811929070392,0.7542262678803641
0.9344438473938743,0.7551020408163265
0.9344438473938743,0.7557583659278575
0.9344438473938743,0.7560869565217392
0.9339065018807093,0.7559808612440191
0.9339065018807093,0.7563098346388164
0.9339065018807093,0.7566390944710492
0.9339065018807093,0.7569686411149826
0.9339065018807093,0.7572984749455338
0.9339065018807093,0.7576285963382737
0.9339065018807093,0.7579590056694286
0.9339065018807093,0.7582897033158813
0.9339065018807093,0.7586206896551724
0.9339065018807093,0.7589519650655022
0.9339065018807093,0.7592835299257318
0.9339065018807093,0.7596153846153846
0.9339065018807093,0.7599475295146481
0.9339065018807093,0.7602799650043744
0.9333691563675444,0.7601750547045952
0.9333691563675444,0.760507880910683
0.9333691563675444,0.7608409986859396
0.9328318108543794,0.7607361963190185
0.9328318108543794,0.7610697062691801
0.9328318108543794,0.7614035087719299
0.9328318108543794,0.7617376042123738
0.9328318108543794,0.762071992976295
0.9322944653412144,0.7619675010979359
0.9322944653412144,0.7623022847100176
0.9322944653412144,0.7626373626373626
0.9322944653412144,0.7629727352682498
0.9322944653412144,0.763308402991641
0.9322944653412144,0.7636443661971831
0.9322944653412144,0.7639806252752092
0.9322944653412144,0.76431718061674
0.9322944653412144,0.7646540326134861
0.9322944653412144,0.7649911816578483
0.9322944653412144,0.7653286281429201
0.9322944653412144,0.7660044150110376
0.9322944653412144,0.7663427561837456
0.9322944653412144,0.7666813963764914
0.9322944653412144,0.7670203359858532
0.9322944653412144,0.767359575409111
0.9322944653412144,0.7676991150442478
0.9322944653412144,0.7680389552899513
0.9322944653412144,0.7683790965456155
0.9322944653412144,0.7687195392113425
0.9322944653412144,0.7690602836879432
0.9322944653412144,0.7694013303769401
0.9322944653412144,0.7697426796805679
0.9322944653412144,0.7700843320017754
0.9322944653412144,0.7704262877442274
0.9322944653412144,0.7707685473123056
0.9322944653412144,0.7711111111111111
0.9322944653412144,0.7714539795464651
0.9322944653412144,0.7721406319537161
0.9322944653412144,0.7724844167408726
0.9322944653412144,0.7731729055258467
0.9322944653412144,0.7735176103432903
0.9322944653412144,0.7738626226583407
0.9322944653412144,0.7742079428826417
0.9322944653412144,0.7745535714285714
0.9322944653412144,0.7748995087092452
0.9322944653412144,0.7752457551385166
0.9322944653412144,0.775592311130979
0.9317571198280494,0.7754919499105546
0.9317571198280494,0.7758389261744967
0.9317571198280494,0.7765338110165696
0.9317571198280494,0.7768817204301075
0.9317571198280494,0.7772299417301658
0.9312197743148845,0.7771300448430494
0.9312197743148845,0.7774786899955137
0.9312197743148845,0.7778276481149012
0.9312197743148845,0.778176919622811
0.9312197743148845,0.7785265049415993
0.9312197743148845,0.778876404494382
0.9312197743148845,0.779226618705036
0.9312197743148845,0.7799279927992799
0.9312197743148845,0.780279153534444
0.9306824288017195,0.7801801801801802
0.9306824288017195,0.7805317710680487
0.9306824288017195,0.7808836789900812
0.9306824288017195,0.7812359043752819
0.9306824288017195,0.7815884476534296
0.9306824288017195,0.781941309255079
0.9306824288017195,0.7822944896115628
0.9306824288017195,0.783001808318264
0.9306824288017195,0.783710407239819
0.9306824288017195,0.7840651878678135
0.9306824288017195,0.7844202898550725
0.9306824288017195,0.7847757136384232
0.9306824288017195,0.785131459655485
0.9306824288017195,0.7854875283446712
0.9306824288017195,0.7858439201451906
0.9306824288017195,0.7862006354970494
0.9306824288017195,0.7865576748410535
0.9306824288017195,0.7869150386188096
0.9306824288017195,0.7872727272727272
0.9306824288017195,0.787630741246021
0.9306824288017195,0.7883477469276285
0.9306824288017195,0.7887067395264117
0.9306824288017195,0.7890660592255125
0.9306824288017195,0.7897856817145463
0.9306824288017195,0.7901459854014599
0.9306824288017195,0.7905066179826563
0.9306824288017195,0.7908675799086758
0.9306824288017195,0.7912288716308817
0.9306824288017195,0.7915904936014625
0.9306824288017195,0.791952446273434
0.9306824288017195,0.7923147301006405
0.9306824288017195,0.7926773455377575
0.9306824288017195,0.7937671860678277
0.9306824288017195,0.7941311325080238
0.9306824288017195,0.7944954128440367
0.9301450832885545,0.794401101422671
0.9301450832885545,0.7947658402203857
0.9301450832885545,0.7954963235294118
0.9301450832885545,0.7958620689655173
0.9301450832885545,0.7965945697192821
0.9301450832885545,0.7969613259668509
0.9301450832885545,0.797328420082911
0.9301450832885545,0.7976958525345622
0.9301450832885545,0.7980636237897649
0.9301450832885545,0.7984317343173432
0.9301450832885545,0.8002773925104022
0.9301450832885545,0.8006475485661425
0.9301450832885545,0.8010180472003702
0.9301450832885545,0.8013888888888889
0.9301450832885545,0.8021316033364226
0.9301450832885545,0.8025034770514604
0.9296077377753896,0.8024118738404453
0.9296077377753896,0.802784222737819
0.9296077377753896,0.8031569173630455
0.9296077377753896,0.8035299581978634
0.9296077377753896,0.8039033457249071
0.9296077377753896,0.8042770804277081
0.9296077377753896,0.8046511627906977
0.9296077377753896,0.805025593299209
0.9296077377753896,0.8054003724394786
0.9296077377753896,0.8057755006986492
0.9296077377753896,0.8061509785647717
0.9296077377753896,0.8065268065268065
0.9296077377753896,0.8069029850746269
0.9296077377753896,0.8091674462114126
0.9296077377753896,0.8095460926532522
0.9296077377753896,0.8099250936329588
0.9296077377753896,0.810304449648712
0.9296077377753896,0.8106841611996252
0.9296077377753896,0.8110642287857478
0.9296077377753896,0.8114446529080676
0.9296077377753896,0.8118254340685125
0.9296077377753896,0.8129699248120301
0.9296077377753896,0.8141176470588235
0.9296077377753896,0.8145009416195856
0.9296077377753896,0.814884597268017
0.9296077377753896,0.8152686145146089
0.9296077377753896,0.8156529938708157
0.9296077377753896,0.8160377358490566
0.9296077377753896,0.8164228409627182
0.9296077377753896,0.8168083097261567
0.9296077377753896,0.8171941426547
0.9296077377753896,0.817966903073286
0.9296077377753896,0.8183538315988647
0.9296077377753896,0.8187411263606247
0.9296077377753896,0.8191287878787878
0.9296077377753896,0.8195168166745618
0.9296077377753896,0.8199052132701422
0.9296077377753896,0.8202939781887151
0.9296077377753896,0.8206831119544592
0.9290703922622247,0.8205980066445183
0.9290703922622247,0.8209876543209876
0.9285330467490597,0.8209026128266034
0.9285330467490597,0.8212927756653993
0.9279957012358947,0.821207798383262
0.9279957012358947,0.8215984776403426
0.9274583557227297,0.8215135649690624
0.9274583557227297,0.8219047619047619
0.9274583557227297,0.8222963315864698
0.9274583557227297,0.8226882745471878
0.9274583557227297,0.8230805913209347
0.9274583557227297,0.8234732824427481
0.9274583557227297,0.8238663484486873
0.9274583557227297,0.8242597898758357
0.9269210102095647,0.8241758241758241
0.9269210102095647,0.8245697896749522
0.9269210102095647,0.8249641319942611
0.9269210102095647,0.8253588516746412
0.9269210102095647,0.8257539492580181
0.9269210102095647,0.8261494252873564
0.9269210102095647,0.8265452803066603
0.9269210102095647,0.826941514860978
0.9269210102095647,0.8273381294964028
0.9269210102095647,0.8277351247600768
0.9269210102095647,0.828132501200192
0.9269210102095647,0.8285302593659942
0.9269210102095647,0.8289283998077848
0.9269210102095647,0.8293269230769231
0.9263836646963998,0.8292448292448292
0.9263836646963998,0.8296438883541867
0.9258463191832348,0.8299614643545279
0.9258463191832348,0.8303614457831325
0.9258463191832348,0.8307618129218901
0.9258463191832348,0.8311625663289918
0.9258463191832348,0.8319652341863834
0.9258463191832348,0.832769453842436
0.9258463191832348,0.8339787028073572
0.9253089736700698,0.8338983050847457
0.9253089736700698,0.8343023255813954
0.9253089736700698,0.8347067377605429
0.9253089736700698,0.8351115421920465
0.9253089736700698,0.8355167394468704
0.9253089736700698,0.8359223300970874
0.9247716281569048,0.8358426420592521
0.9247716281569048,0.8366553232863393
0.9247716281569048,0.8370622568093385
0.9247716281569048,0.8378773125608568
0.9247716281569048,0.838285435947394
0.9247716281569048,0.8386939571150097
0.9247716281569048,0.8391028766455387
0.923696937130575,0.8389458272327965
0.923696937130575,0.8397655105031754
0.923696937130575,0.8401759530791789
0.923696937130575,0.8405867970660147
0.923696937130575,0.8409980430528375
0.923696937130575,0.8414096916299559
0.923696937130575,0.8418217433888345
0.923696937130575,0.842234198922097
0.923696937130575,0.8426470588235294
0.923696937130575,0.8430603236880824
0.923696937130575,0.8434739941118744
0.923696937130575,0.8438880706921944
0.923696937130575,0.8443025540275049
0.923696937130575,0.8447174447174447
0.923696937130575,0.8451327433628318
0.92315959161741,0.8450565666502705
0.92315959161741,0.8454724409448819
0.92315959161741,0.8458887247661251
0.92315959161741,0.8467225234105471
0.92315959161741,0.8471400394477318
0.92315959161741,0.8475579674395659
0.92315959161741,0.8479763079960513
0.92315959161741,0.8483950617283951
0.92315959161741,0.8488142292490118
0.92315959161741,0.8492338111715274
0.92315959161741,0.8496538081107814
0.92315959161741,0.8500742206828302
0.92315959161741,0.8504950495049505
0.92315959161741,0.8509162951956414
0.92315959161741,0.8513379583746283
0.92315959161741,0.8517600396628656
0.922622246104245,0.8516865079365079
0.922622246104245,0.8521091811414392
0.922622246104245,0.8529557873820169
0.922622246104245,0.8533797216699801
0.922622246104245,0.8538040775733466
0.922622246104245,0.8542288557213931
0.922622246104245,0.8546540567446491
0.9215475550779151,0.8545092177379173
0.9215475550779151,0.8549351944167497
0.9215475550779151,0.8553615960099751
0.9215475550779151,0.8557884231536926
0.9215475550779151,0.8562156764852721
0.9215475550779151,0.8566433566433567
0.9210102095647501,0.8565717141429285
0.9210102095647501,0.857
0.9210102095647501,0.8574287143571786
0.9204728640515851,0.8573573573573574
0.9204728640515851,0.85778668002003
0.9204728640515851,0.8582164328657315
0.9204728640515851,0.8586466165413534
0.9204728640515851,0.8590772316950852
0.9199355185384201,0.8590065228299046
0.9199355185384201,0.8594377510040161
0.9199355185384201,0.8598694123556002
0.9199355185384201,0.8603015075376884
0.9199355185384201,0.8607340372046255
0.9193981730252553,0.8606639839034205
0.9193981730252553,0.8610971313537997
0.9193981730252553,0.8615307150050352
0.9193981730252553,0.8619647355163728
0.9193981730252553,0.8623991935483871
0.9188608275120903,0.8623298033282905
0.9188608275120903,0.8627648839556004
0.9188608275120903,0.8632004038364463
0.9188608275120903,0.8636363636363636
0.9188608275120903,0.8640727640222334
0.9188608275120903,0.8645096056622852
0.9188608275120903,0.8649468892261002
0.9188608275120903,0.8653846153846154
0.9183234819989253,0.8653164556962025
0.9183234819989253,0.8657548125633232
0.9183234819989253,0.8661936137861125
0.9177861364857604,0.8661257606490872
0.9177861364857604,0.8665651953323186
0.9177861364857604,0.867005076142132
0.9177861364857604,0.867445403758253
0.9172487909725954,0.8673780487804879
0.9167114454594304,0.8673106253177427
0.9167114454594304,0.8677517802644964
0.9167114454594304,0.8681933842239186
0.9167114454594304,0.8686354378818737
0.9167114454594304,0.869077941925624
0.9167114454594304,0.8695208970438328
0.9167114454594304,0.8699643039265681
0.9161740999462654,0.8698979591836735
0.9161740999462654,0.8703420112302195
0.9161740999462654,0.8707865168539326
0.9161740999462654,0.8712314767501278
0.9161740999462654,0.871676891615542
0.9161740999462654,0.8721227621483376
0.9161740999462654,0.8725690890481065
0.9161740999462654,0.873015873015873
0.9161740999462654,0.8734631147540983
0.9161740999462654,0.8739108149666838
0.9161740999462654,0.8743589743589744
0.9161740999462654,0.874807593637763
0.9161740999462654,0.8752566735112937
0.9161740999462654,0.8757062146892656
0.9161740999462654,0.8766066838046273
0.9161740999462654,0.8770576131687243
0.9161740999462654,0.8775090066906845
0.9156367544331004,0.8774459320288363
0.9156367544331004,0.8778979907264297
0.9156367544331004,0.8783505154639175
0.9156367544331004,0.8788035069623518
0.9156367544331004,0.8792569659442725
0.9156367544331004,0.879710893133712
0.9150994089199355,0.8796487603305785
0.9150994089199355,0.8801033591731267
0.9150994089199355,0.8805584281282316
0.9150994089199355,0.8810139679255043
0.9150994089199355,0.8814699792960663
0.9150994089199355,0.8819264629725531
0.9150994089199355,0.8823834196891192
0.9150994089199355,0.8828408501814412
0.9150994089199355,0.883298755186722
0.9150994089199355,0.8837571354436948
0.9150994089199355,0.8842159916926272
0.9150994089199355,0.8846753246753247
0.9150994089199355,0.8851351351351351
0.9150994089199355,0.8855954238169527
0.9150994089199355,0.8860561914672217
0.9150994089199355,0.8865174388339406
0.9150994089199355,0.8869791666666667
0.9150994089199355,0.887441375716519
0.9150994089199355,0.8883672404799166
0.9140247178936056,0.8887147335423198
0.9140247178936056,0.8891792995295348
0.9140247178936056,0.8896443514644351
0.9129500268672757,0.8895287958115183
0.9129500268672757,0.8899947616553169
0.9129500268672757,0.890461215932914
0.9129500268672757,0.8909281594126901
0.9124126813541107,0.8908709338929696
0.9124126813541107,0.8913385826771654
0.9124126813541107,0.8918067226890757
0.9124126813541107,0.8922753547031004
0.9124126813541107,0.8927444794952681
0.9124126813541107,0.8932140978432404
0.9124126813541107,0.8941548183254344
0.9124126813541107,0.8946259220231823
0.9124126813541107,0.8950975224037955
0.9124126813541107,0.8955696202531646
0.9118753358409457,0.8964606444796619
0.9118753358409457,0.8969344608879493
0.9118753358409457,0.8974087784241143
0.9118753358409457,0.8978835978835978
0.9118753358409457,0.8983589200635257
0.9118753358409457,0.8988347457627118
0.9118753358409457,0.899311075781664
0.9113379903277807,0.8992576882290562
0.9108006448146158,0.8992042440318302
0.9108006448146158,0.9001593202336696
0.9108006448146158,0.9006376195536663
0.9108006448146158,0.9011164274322169
0.9108006448146158,0.901595744680851
0.9108006448146158,0.902075572112826
0.9108006448146158,0.902555910543131
0.9108006448146158,0.9030367607884923
0.9108006448146158,0.9035181236673774
0.9102632993014508,0.9034666666666666
0.9102632993014508,0.9039487726787621
0.9102632993014508,0.9044313934863855
0.9102632993014508,0.9049145299145299
0.9102632993014508,0.9053981827899519
0.9102632993014508,0.9058823529411765
0.9102632993014508,0.9063670411985019
0.9097259537882859,0.9063169164882227
0.9097259537882859,0.9068023567220139
0.9097259537882859,0.9072883172561629
0.9097259537882859,0.9077747989276139
0.9097259537882859,0.9082618025751072
0.9097259537882859,0.9087493290391842
0.9091886082751209,0.9087003222341569
0.9091886082751209,0.9091886082751209
0.9091886082751209,0.9096774193548387
0.9091886082751209,0.9101667563206025
0.9091886082751209,0.9106566200215285
0.9091886082751209,0.9111470113085622
0.9091886082751209,0.9116379310344828
0.9091886082751209,0.9121293800539083
0.9091886082751209,0.912621359223301
0.908113917248791,0.9130199891950297
0.908113917248791,0.9135135135135135
0.908113917248791,0.914007571660357
0.908113917248791,0.9145021645021645
0.908113917248791,0.9149972929074174
0.908113917248791,0.9154929577464789
0.907039226222461,0.9158979924036896
0.907039226222461,0.9163952225841476
0.907039226222461,0.9168929929386204
0.907039226222461,0.9173913043478261
0.907039226222461,0.9178901576943991
0.907039226222461,0.9183895538628944
0.907039226222461,0.9193899782135077
0.907039226222461,0.919891008174387
0.907039226222461,0.920392584514722
0.907039226222461,0.9208947081287506
0.907039226222461,0.9213973799126638
0.907039226222461,0.9219006007646096
0.907039226222461,0.9224043715846995
0.907039226222461,0.9229086932750137
0.907039226222461,0.9234135667396062
0.907039226222461,0.9239189928845101
0.907039226222461,0.9244249726177437
0.907039226222461,0.924931506849315
0.907039226222461,0.9254385964912281
0.907039226222461,0.9259462424574877
0.907039226222461,0.9264544456641054
0.907039226222461,0.9269632070291048
0.906501880709296,0.926923076923077
0.9054271896829661,0.9273527793065492
0.9054271896829661,0.927863436123348
0.9054271896829661,0.928374655647383
0.9054271896829661,0.9288864388092613
0.9054271896829661,0.9293987865416437
0.9054271896829661,0.9299116997792495
0.9048898441698012,0.9298729983434566
0.9048898441698012,0.9303867403314917
0.9048898441698012,0.9309010503040354
0.9048898441698012,0.9314159292035398
0.9048898441698012,0.9319313779745434
0.9048898441698012,0.9324473975636767
0.9043524986566363,0.9329268292682927
0.9043524986566363,0.9334442595673876
0.9038151531434713,0.9334073251942286
0.9032778076303063,0.9333703498056635
0.9032778076303063,0.9338888888888889
0.9032778076303063,0.934408004446915
0.9032778076303063,0.9349276974416018
0.9032778076303063,0.9354479688369505
0.9027404621171413,0.9354120267260579
0.9022031166039763,0.9353760445682451
0.9022031166039763,0.9358974358974359
0.9022031166039763,0.9364194088120469
0.9016657710908114,0.9363839285714286
0.9016657710908114,0.9369067560022334
0.9016657710908114,0.9374301675977653
0.9011284255776464,0.9373951928451649
0.9011284255776464,0.9379194630872483
0.9011284255776464,0.9384443200895355
0.9005910800644814,0.9384098544232923
0.9005910800644814,0.9389355742296919
0.9005910800644814,0.9394618834080718
0.9005910800644814,0.9399887829500841
0.9005910800644814,0.9405162738496072
0.9000537345513165,0.9404828747894441
0.9000537345513165,0.9410112359550562
0.9000537345513165,0.941540191118606
0.8995163890381516,0.9415073115860517
0.8989790435249866,0.9414743950478335
0.8989790435249866,0.9420045045045045
0.8989790435249866,0.9425352112676056
0.8989790435249866,0.9430665163472379
0.8984416980118216,0.943034404963339
0.8984416980118216,0.9435665914221218
0.8979043524986566,0.9435347261434218
0.8973670069854917,0.943502824858757
0.8973670069854917,0.9440361786319955
0.8968296614723267,0.9440045248868778
0.8968296614723267,0.944538766270515
0.8962923159591617,0.9445073612684032
0.8957549704459967,0.9444759206798867
0.8957549704459967,0.9450113378684807
0.8952176249328319,0.9449801474758933
0.8952176249328319,0.945516458569807
0.8952176249328319,0.946053378762067
0.8946802794196669,0.9460227272727273
0.8946802794196669,0.946560545764639
0.8946802794196669,0.947098976109215
0.8936055883933369,0.9470387243735763
0.8936055883933369,0.9475783475783476
0.893068242880172,0.9475484606613455
0.892530897367007,0.9475185396463206
0.892530897367007,0.9480593607305936
0.891993551853842,0.9480296973158195
0.891993551853842,0.9485714285714286
0.891456206340677,0.9485420240137221
0.890918860827512,0.948512585812357
0.8903815153143472,0.9484831139095592
0.8903815153143472,0.9490263459335624
0.8898441698011822,0.9489971346704871
0.8898441698011822,0.9495412844036697
0.8893068242880172,0.9495123350545037
0.8887694787748522,0.9494833524684271
0.8887694787748522,0.9500287191269385
0.8882321332616873,0.95
0.8882321332616873,0.9505462909718229
0.8882321332616873,0.9510932105868815
0.8882321332616873,0.9516407599309153
0.8882321332616873,0.9521889400921659
0.8876947877485223,0.9521613832853026
0.8876947877485223,0.9527104959630911
0.8876947877485223,0.953260242354299
0.8876947877485223,0.953810623556582
0.8871574422353573,0.9537839399191219
0.8866200967221923,0.953757225433526
0.8866200967221923,0.9543088490456911
0.8860827512090274,0.9542824074074074
0.8860827512090274,0.9548349739432542
0.8860827512090274,0.955388180764774
0.8860827512090274,0.9559420289855073
0.8860827512090274,0.9564965197215777
0.8860827512090274,0.9570516540917006
0.8855454056958625,0.9570267131242741
0.8850080601826975,0.9570017431725741
0.8850080601826975,0.9575581395348837
0.8850080601826975,0.9581151832460733
0.8850080601826975,0.9586728754365541
0.8844707146695325,0.9586488060570763
0.8839333691563676,0.9586247086247086
0.8839333691563676,0.9591836734693877
0.8833960236432026,0.9591598599766628
0.8833960236432026,0.9597197898423818
0.8833960236432026,0.9602803738317757
0.8828586781300376,0.9602571595558154
0.8823213326168726,0.960233918128655
0.8823213326168726,0.9607957870099474
0.8817839871037076,0.9607728337236534
0.8817839871037076,0.961335676625659
0.8817839871037076,0.9624633431085043
0.8817839871037076,0.9630281690140845
0.8812466415905427,0.9630064591896653
0.8812466415905427,0.963572267920094
0.8812466415905427,0.9641387419165197
0.8812466415905427,0.9647058823529412
0.8807092960773778,0.964685108887581
0.8807092960773778,0.9652532391048292
0.8801719505642128,0.9652327637006483
0.8796346050510478,0.9652122641509434
0.8790972595378829,0.9651917404129794
0.8790972595378829,0.9657615112160567
0.8785599140247179,0.9657412876550502
0.8780225685115529,0.9657210401891253
0.8774852229983879,0.9657007687758723
0.8753358409457281,0.9667655786350149
0.8753358409457281,0.9673396674584323
0.8747984954325632,0.9673202614379085
0.8742611499193982,0.9673008323424495
0.8731864588930682,0.9672619047619048
0.8731864588930682,0.9678379988088148
0.8721117678667383,0.9677996422182469
0.8715744223535733,0.9677804295942721
0.8710370768404084,0.9677611940298507
0.8704997313272435,0.967741935483871
0.8699623858140785,0.9677226539151226
0.8699623858140785,0.9683014354066986
0.8694250403009135,0.9682824655894674
0.8688876947877485,0.9682634730538923
0.8683503492745835,0.9682444577591373
0.8683503492745835,0.9688249400479616
0.8683503492745835,0.9694061187762447
0.8672756582482536,0.9693693693693693
0.8667383127350886,0.9693509615384616
0.8667383127350886,0.9699338544798557
0.8662009672219237,0.9699157641395909
0.8656636217087588,0.9704819277108434
0.8651262761955938,0.9704641350210971
0.8645889306824288,0.9704463208685162
0.8645889306824288,0.9710319855159928
0.8640515851692638,0.9710144927536232
0.8635142396560989,0.9709969788519638
0.8629768941429339,0.9709794437726723
0.8624395486297689,0.9709618874773139
0.8619022031166039,0.9709443099273608
0.8613648576034391,0.9709267110841914
0.8608275120902741,0.9709090909090909
0.8608275120902741,0.9714978775015161
0.8581407845244492,0.9714111922141119
0.8576034390112842,0.9713937918441875
0.8576034390112842,0.9719853836784409
0.8570660934981192,0.9719683120048751
0.8565287479849544,0.9719512195121951
0.8559914024717894,0.971934106162294
0.8549167114454594,0.9718998167379352
0.8543793659322945,0.9718826405867971
0.8538420204191295,0.9718654434250764
0.8533046749059645,0.9718482252141983
0.8527673293927995,0.971830985915493
0.8522299838796346,0.9718137254901961
0.8516926383664697,0.9717964438994482
0.8511552928533047,0.9717791411042945
0.8506179473401397,0.9717618170656844
0.8500806018269748,0.9717444717444718
0.8495432563138098,0.9717271051014137
0.8490059108006448,0.971709717097171
0.8490059108006448,0.9723076923076923
0.8490059108006448,0.9729064039408867
0.8490059108006448,0.973505853357979
0.8490059108006448,0.9741060419235512
0.8484685652874798,0.974090067859346
0.8479312197743148,0.9740740740740741
0.8473938742611499,0.9740580605311921
0.846856528747985,0.9746444032158318
0.84631918323482,0.9746287128712872
0.845781837721655,0.9746130030959752
0.8452444922084901,0.9745972738537795
0.8447071466953251,0.9745815251084935
0.8441698011821601,0.9745657568238213
0.8436324556689951,0.9745499689633768
0.8430951101558302,0.9745341614906833
0.8425577646426652,0.9745183343691733
0.8425577646426652,0.9751243781094527
0.8420204191295003,0.9751088985687617
0.8414830736163353,0.975093399750934
0.8409457281031704,0.9750778816199377
0.8404083825900054,0.9750623441396509
0.8398710370768404,0.9750467872738615
0.8393336915636754,0.9750312109862672
0.8387963460505105,0.9750156152404748
0.8382590005373455,0.975
0.8382590005373455,0.975609756097561
0.8377216550241805,0.9755944931163955
0.8377216550241805,0.976205385097057
0.8371843095110156,0.9761904761904762
0.8366469639978507,0.9761755485893417
0.8361096184846857,0.9761606022584692
0.8355722729715207,0.9761456371625863
0.8350349274583557,0.9761306532663316
0.8350349274583557,0.9767441860465116
0.8344975819451907,0.9767295597484277
0.8339602364320258,0.9767149150409062
0.8328855454056958,0.9766855702583491
0.832348199892531,0.9766708701134931
0.831810854379366,0.9766561514195583
0.831273508866201,0.9766414141414141
0.831273508866201,0.9772583701831965
0.830736163353036,0.97724399494311
0.830736163353036,0.9778621125869703
0.830198817839871,0.9778481012658228
0.8296614723267061,0.9778340721975934
0.8291241268135411,0.9778200253485425
0.8285867813003761,0.9778059606848446
0.8280494357872111,0.9777918781725888
0.8275120902740463,0.9777777777777777
0.8269747447608813,0.9777636594663278
0.8264373992477163,0.9777495232040686
0.8264373992477163,0.9783715012722646
0.8264373992477163,0.9789942711648632
0.8259000537345513,0.9789808917197452
0.8253627082213864,0.9789674952198852
0.8253627082213864,0.9795918367346939
0.8253627082213864,0.9802169751116784
0.8248253627082214,0.9802043422733078
0.8242880171950564,0.9801916932907349
0.8237506716818914,0.9801790281329923
0.8232133261687264,0.9801663467690339
0.8226759806555616,0.9801536491677336
0.8221386351423966,0.9801409352978859
0.8216012896292316,0.9801282051282051
0.8210639441160666,0.9801154586273252
0.8205265986029017,0.9801026957637997
0.8178398710370769,0.9800386349001932
0.8173025255239119,0.9800257731958762
0.8167651800107469,0.9800128949065119
0.815690488984417,0.9799870884441575
0.815153143471252,0.9799741602067183
0.814615797958087,0.9799612152553329
0.814078452444922,0.9799482535575679
0.8135411069317571,0.9799352750809062
0.8130037614185922,0.9799222797927462
0.8124664159054272,0.9799092676604018
0.8119290703922623,0.9798962386511024
0.8113917248790973,0.9798831927319922
0.8108543793659323,0.9798701298701299
0.8103170338527673,0.9798570500324886
0.8097796883396023,0.9798439531859557
0.8092423428264374,0.9798308392973325
0.8087049973132724,0.9798177083333334
0.8087049973132724,0.9804560260586319
0.8081676518001075,0.9804432855280313
0.8076303062869425,0.9804305283757339
0.8070929607737776,0.9804177545691906
0.8065556152606126,0.9804049640757675
0.8060182697474476,0.9803921568627451
0.8054809242342826,0.9803793328973185
0.8049435787211177,0.9803664921465969
0.8044062332079527,0.9803536345776032
0.8044062332079527,0.9809960681520314
0.8038688876947877,0.980983606557377
0.8033315421816228,0.9809711286089239
0.8027941966684579,0.9809586342744583
0.8027941966684579,0.9816031537450722
0.8022568511552929,0.9815910585141354
0.8017195056421279,0.9815789473684211
0.8017195056421279,0.9822251481237656
0.8017195056421279,0.9828722002635046
0.8011821601289629,0.982860909690178
0.8011821601289629,0.9835092348284961
0.7984954325631382,0.9834546657842489
0.7979580870499732,0.9834437086092715
0.7974207415368082,0.9834327369118622
0.7974207415368082,0.9840848806366048
0.7974207415368082,0.9847378898473789
0.7968833960236432,0.9847277556440903
0.7963460505104782,0.9847176079734219
0.7958087049973133,0.9847074468085106
0.7952713594841483,0.9846972721224219
0.7947340139709833,0.9846870838881492
0.7941966684578183,0.9846768820786143
0.7936593229446535,0.9846666666666667
0.7931219774314885,0.9846564376250834
0.7925846319183235,0.9846461949265688
0.7920472864051585,0.9846359385437542
0.7915099408919936,0.9846256684491979
0.7909725953788286,0.9846153846153847
0.7904352498656636,0.9846050870147256
0.7898979043524986,0.9845947756195579
0.7898979043524986,0.985254691689008
0.7893605588393336,0.9852448021462106
0.7888232133261688,0.9852348993288591
0.7882858678130038,0.9852249832102082
0.7877485222998388,0.9852150537634409
0.7872111767866738,0.9852051109616677
0.7866738312735089,0.9851951547779273
0.7861364857603439,0.9851851851851852
0.7855991402471789,0.9851752021563343
0.7855991402471789,0.98583951449764
0.7850617947340139,0.9858299595141701
0.784524449220849,0.9858203916272789
0.784524449220849,0.9864864864864865
0.784524449220849,0.9871534820824882
0.784524449220849,0.9878213802435724
0.783987103707684,0.987813134732566
0.7834497581945191,0.9878048780487805
0.7829124126813541,0.9877966101694915
0.7823750671681892,0.9877883310719131
0.7818377216550242,0.9877800407331976
0.7818377216550242,0.9884510869565217
0.7813003761418592,0.9884432358939497
0.7807630306286942,0.9884353741496599
0.7802256851155293,0.988427501701838
0.7796883396023643,0.9884196185286104
0.7791509940891993,0.9884117246080436
0.7786136485760344,0.9884038199181446
0.7780763030628695,0.9883959044368601
0.7775389575497045,0.9883879781420765
0.7770016120365395,0.9883800410116199
0.7764642665233745,0.9883720930232558
0.7759269210102095,0.9883641341546886
0.7753895754970446,0.9883561643835617
0.7753895754970446,0.9890335846470185
0.7748522299838796,0.9890260631001372
0.7743148844707146,0.9890185312285518
0.7743148844707146,0.9896978021978022
0.7737775389575497,0.9896907216494846
0.7732401934443848,0.9896836313617606
0.7727028479312198,0.9896765313145217
0.7721655024180548,0.9896694214876033
0.7716281569048898,0.9896623018607856
0.7710908113917249,0.9896551724137931
0.7705534658785599,0.989648033126294
0.7700161203653949,0.9896408839779005
0.7694787748522299,0.9896337249481686
0.7689414293390651,0.9896265560165975
0.7684040838259001,0.9896193771626297
0.7678667383127351,0.989612188365651
0.7673293927995701,0.9896049896049897
0.7667920472864052,0.9895977808599168
0.7662547017732402,0.9895905621096461
0.7657173562600752,0.9895833333333334
0.7651800107469102,0.9895760945100764
0.7646426652337452,0.9895688456189151
