False Positive Rate,True Positive Rate,Thresholds
0.35054582430021297,0.9967759269210102,0.0007406892650473014
0.3505841950770293,0.9967759269210102,0.0007404878959827832
0.35060338046543754,0.9967759269210102,0.0007403090998058281
0.35084319782053985,0.9967759269210102,0.0007402888056679093
0.3508623832089481,0.9967759269210102,0.0007401568290664476
0.35089116129156034,0.9967759269210102,0.0007401251830168462
0.35091993937417265,0.9967759269210102,0.0007394146201396868
0.3509870882336013,0.9967759269210102,0.0007391977642477093
0.35103505170462174,0.9967759269210102,0.0007390443243785245
0.3510446443988259,0.9967759269210102,0.0007389287746553013
0.3511213859524586,0.9967759269210102,0.0007383084489169019
0.3511501640350709,0.9967759269210102,0.0007376382936038051
0.35124609097711185,0.9967759269210102,0.0007374801505695075
0.35125568367131593,0.9967759269210102,0.0007374721897864613
0.35135161061335685,0.9967759269210102,0.0007373385413068505
0.3514571302496019,0.9967759269210102,0.0007365007479754506
0.351466722943806,0.9967759269210102,0.000736218066197123
0.3514955010264183,0.9967759269210102,0.0007354891953335721
0.3515050937206224,0.9967759269210102,0.0007354648656858318
0.35157224258005104,0.9967759269210102,0.0007354175021310357
0.3516010206626633,0.9967759269210102,0.0007353877519490741
0.3516106133568674,0.9967759269210102,0.0007351745918281705
0.3516489841336838,0.9967759269210102,0.0007346253256510617
0.35166816952209196,0.9967759269210102,0.0007337265204498949
0.3517928745467452,0.9967759269210102,0.0007330246400319762
0.35180246724094927,0.9967759269210102,0.00073240618642323
0.35202309920764346,0.9967759269210102,0.0007315193151662117
0.35203269190184755,0.9967759269210102,0.0007311204235687839
0.3520518772902557,0.9967759269210102,0.0007309480054338315
0.3521190261496844,0.9967759269210102,0.0007308377336880592
0.3521286188438885,0.9967759269210102,0.0007308375218775546
0.3528384782149915,0.9967759269210102,0.0007301891869605866
0.3529439978512365,0.9967759269210102,0.0007297835705992065
0.3529823686280529,0.9967759269210102,0.0007294894169806022
0.35299196132225696,0.9967759269210102,0.0007294006370726814
0.3530207394048693,0.9967759269210102,0.0007293834549494491
0.3530591101816856,0.9967759269210102,0.0007285906423101444
0.3531166663469102,0.9967759269210102,0.0007280592917255949
0.35323177867735933,0.9967759269210102,0.0007280496471800627
0.3536250791397272,0.9967759269210102,0.0007276969916004928
0.35365385722233944,0.9967759269210102,0.0007276802283189962
0.35385530380062546,0.9967759269210102,0.000727600028730897
0.35387448918903364,0.9967759269210102,0.0007268474636323156
0.35405675037891143,0.9967759269210102,0.0007261510897772554
0.3540663430731155,0.9967759269210102,0.0007260459141775459
0.35437330928764654,0.9967759269210102,0.0007259703100304488
0.3543924946760547,0.9967759269210102,0.0007252009226152799
0.3544116800644629,0.9967759269210102,0.0007249481328127983
0.3545363850891161,0.9967759269210102,0.0007249442519211154
0.3546323120311571,0.9967759269210102,0.0007242550343179909
0.35466109011376934,0.9967759269210102,0.0007239264770902379
0.35468027550217757,0.9967759269210102,0.0007237641225452043
0.35469946089058574,0.9967759269210102,0.0007231647957649655
0.3547762024442185,0.9967759269210102,0.0007229894114463304
0.3548145732210349,0.9967759269210102,0.0007216568444856461
0.3548625366920553,0.9967759269210102,0.0007216450523833438
0.3549009074688717,0.9967759269210102,0.0007206442999448665
0.355236651766015,0.9967759269210102,0.0007206093961746224
0.3552654298486273,0.9967759269210102,0.0007200871316087767
0.3552846152370355,0.9967759269210102,0.0007197731728243986
0.35531339331964773,0.9967759269210102,0.0007188259026767196
0.35532298601385187,0.9967759269210102,0.0007186243854033878
0.35534217140226004,0.9967759269210102,0.0007181641117097443
0.3553709494848723,0.9967759269210102,0.0007170772836973353
0.3553997275674846,0.9967759269210102,0.000716820370240192
0.35548606181532144,0.9967759269210102,0.0007164336761999268
0.3555052472037296,0.9967759269210102,0.0007152314990012721
0.3555723960631583,0.9967759269210102,0.0007146501982245103
0.35561076683997467,0.9967759269210102,0.0007146469324063545
0.35564913761679107,0.9967759269210102,0.0007142432502686802
0.3557354718646279,0.9967759269210102,0.0007112796716120714
0.3557738426414443,0.9967759269210102,0.0007110576752053638
0.3557834353356484,0.9967759269210102,0.0007110321188358756
0.35581221341826064,0.9967759269210102,0.0007109172201982723
0.35583139880666886,0.9967759269210102,0.0007108876362258253
0.35585058419507704,0.9967759269210102,0.0007108517965155569
0.3558697695834852,0.9967759269210102,0.0007099170707100845
0.3558889549718934,0.9967759269210102,0.0007096433087077819
0.3559177330545057,0.9967759269210102,0.0007096056336604097
0.3559561038313221,0.9967759269210102,0.0007087156535573516
0.3560424380791589,0.9967759269210102,0.0007083665549808513
0.35841183354757017,0.9967759269210102,0.0007082128889773436
0.35842142624177425,0.9967759269210102,0.0007077299173358031
0.35846938971279474,0.9967759269210102,0.0007073455253003613
0.35915047100128544,0.9967759269210102,0.0007072601756079459
0.3591696563896936,0.9967759269210102,0.0007071170967684862
0.3591888417781018,0.9967759269210102,0.0007069046147394902
0.35924639794332636,0.9967759269210102,0.0007066707529169759
0.35926558333173453,0.9967759269210102,0.0007057609847854204
0.35927517602593867,0.9967759269210102,0.0007056058805809382
0.35929436141434684,0.9967759269210102,0.0007051683933955563
0.3593615102737755,0.9967759269210102,0.0007051068768616206
0.35941906643900007,0.9967759269210102,0.0007044292775499187
0.35942865913320415,0.9967759269210102,0.0007043563908540691
0.3595533641578574,0.9967759269210102,0.0007042763994256824
0.35956295685206147,0.9967759269210102,0.000703813961447704
0.3596396984056942,0.9967759269210102,0.0007037166281731068
0.3596780691825106,0.9967759269210102,0.0007030693552949783
0.359821959595572,0.9967759269210102,0.0007020804908644954
0.3598315522897761,0.9967759269210102,0.0007016429376561691
0.35989870114920475,0.9967759269210102,0.0007012470460492179
0.35994666462022523,0.9967759269210102,0.0007008476538830971
0.35998503539704163,0.9967759269210102,0.0007006085657422676
0.3599946280912457,0.9967759269210102,0.0006995980411857238
0.3600138134796539,0.9967759269210102,0.0006990635193487154
0.360023406173858,0.9967759269210102,0.0006989009621532807
0.3601960746695317,0.9967759269210102,0.0006988333103014204
0.36095389751165513,0.9967759269210102,0.0006986601803685015
0.3610306390652879,0.9967759269210102,0.000698634631995584
0.36104982445369604,0.9967759269210102,0.0006982821347629341
0.3613088271972066,0.9967759269210102,0.000698197731970561
0.36135679066822707,0.9967759269210102,0.0006979853584867777
0.36136638336243115,0.9967759269210102,0.0006974119432876499
0.36139516144504347,0.9967759269210102,0.0006968581700994746
0.36140475413924755,0.9967759269210102,0.0006958943211163558
0.36150068108128847,0.9967759269210102,0.000694968497000681
0.3615198664696967,0.9967759269210102,0.0006947370506027492
0.3615294591639008,0.9967759269210102,0.0006933655949582011
0.3616445714943499,0.9967759269210102,0.0006929737157294409
0.3616637568827581,0.9967759269210102,0.0006924815088879848
0.3621433915929628,0.9967759269210102,0.000692255933310549
0.36222972584079965,0.9967759269210102,0.000691897792757428
0.36223931853500374,0.9967759269210102,0.0006917997436146423
0.36227768931182014,0.9967759269210102,0.0006915220152219927
0.3624503578074938,0.9967759269210102,0.0006910475235452231
0.3624599505016979,0.9967759269210102,0.0006906954485291162
0.3624983212785143,0.9967759269210102,0.0006906553053147029
0.36250791397271837,0.9967759269210102,0.0006901535245950488
0.3634575906989237,0.9967759269210102,0.0006900666960091148
0.36347677608733187,0.9967759269210102,0.0006896464889790871
0.36374537152504655,0.9967759269210102,0.000689407743945269
0.3638029276902711,0.9967759269210102,0.0006886475090099968
0.3638317057728834,0.9967759269210102,0.0006882099055410173
0.36385089116129155,0.9967759269210102,0.0006880683025471602
0.36386048385549563,0.9967759269210102,0.000687974341158698
0.3641098939048021,0.9967759269210102,0.0006878213772954722
0.36421541354104714,0.9967759269210102,0.0006877787964413101
0.3642250062352512,0.9967759269210102,0.0006877083335175621
0.3644360455077413,0.9967759269210102,0.0006874365270872507
0.3644456382019454,0.9967759269210102,0.0006873688429328765
0.36452237975557816,0.9967759269210102,0.0006872882882800983
0.36453197244978225,0.9967759269210102,0.0006871969136340478
0.3645607505323945,0.9967759269210102,0.0006871401799815878
0.36457993592080273,0.9967759269210102,0.0006865427767617054
0.3652322391266811,0.9967759269210102,0.0006858053101034711
0.3652418318208852,0.9967759269210102,0.0006852594190496956
0.3652610172092934,0.9967759269210102,0.0006849662120454322
0.3653857222339466,0.9967759269210102,0.0006841848686802453
0.3653953149281507,0.9967759269210102,0.0006840008207675876
0.3654145003165589,0.9967759269210102,0.0006839354988261475
0.365424093010763,0.9967759269210102,0.0006838928440999392
0.36549124187019166,0.9967759269210102,0.0006834450115504042
0.36552961264700806,0.9967759269210102,0.0006833527082229827
0.36554879803541623,0.9967759269210102,0.0006832583873327128
0.36572146653108994,0.9967759269210102,0.0006828974982177075
0.3659229131093759,0.9967759269210102,0.000682871095051027
0.36595169119198817,0.9967759269210102,0.0006825133200244932
0.36628743548913145,0.9967759269210102,0.0006824261354680909
0.3662970281833356,0.9967759269210102,0.0006817191882084427
0.36637376973696834,0.9967759269210102,0.0006815347672778362
0.3663929551253765,0.9967759269210102,0.0006811780367820908
0.3664121405137847,0.9967759269210102,0.0006809166097789018
0.36649847476162156,0.9967759269210102,0.0006805730184074427
0.3672371122153368,0.9967759269210102,0.0006805288172141759
0.36724670490954087,0.9967759269210102,0.0006799384417208788
0.3678894154212152,0.9967759269210102,0.000679913389905692
0.36792778619803157,0.9967759269210102,0.000679351783262733
0.36796615697484797,0.9967759269210102,0.0006789208347768987
0.3684649770734609,0.9967759269210102,0.0006783000124444333
0.3685129405444813,0.9967759269210102,0.0006779670719426673
0.3685513113212977,0.9967759269210102,0.0006777655565965465
0.3685609040155018,0.9967759269210102,0.0006776186854711954
0.36863764556913453,0.9967759269210102,0.0006772733602532708
0.36866642365174684,0.9967759269210102,0.0006767959422841203
0.36877194328799184,0.9967759269210102,0.000676697292755746
0.36881031406480824,0.9967759269210102,0.0006756158293945909
0.3688294994532164,0.9967759269210102,0.0006754694779908723
0.36884868484162464,0.9967759269210102,0.000675098122739194
0.3688678702300328,0.9967759269210102,0.0006750849430079776
0.3693283195518293,0.9967759269210102,0.0006747951500633794
0.36980795426203406,0.9967759269210102,0.000674786991596371
0.3698271396504422,0.9967759269210102,0.0006744052951970244
0.3698463250388504,0.9967759269210102,0.0006735700257822964
0.3698559177330545,0.9967759269210102,0.0006733960334809732
0.37013410586497325,0.9967759269210102,0.0006731857704538861
0.3703355524432592,0.9967759269210102,0.0006715951268194269
0.3703835159142797,0.9967759269210102,0.0006693722668813572
0.37042188669109605,0.9967759269210102,0.0006692477991506879
0.37076722368244347,0.9967759269210102,0.00066910966103609
0.37078640907085164,0.9967759269210102,0.0006681913671158243
0.3708535579302803,0.9967759269210102,0.0006653734402773443
0.37092070678970895,0.9967759269210102,0.0006652635831181891
0.3718320127390979,0.9973132724341752,0.0006644163048784847
0.3718511981275061,0.9973132724341752,0.0006643553224742148
0.3718607908217102,0.9973132724341752,0.0006642299308598574
0.3719087542927307,0.9973132724341752,0.0006637983853181892
0.37193753237534294,0.9973132724341752,0.0006637141126640084
0.3719567177637511,0.9973132724341752,0.0006629170069188196
0.3719950885405675,0.9973132724341752,0.0006626776346635519
0.3720142739289757,0.9973132724341752,0.0006623882711476528
0.3720334593173839,0.9973132724341752,0.000661991471313426
0.372043052011588,0.9973132724341752,0.0006619519152649535
0.37208142278840434,0.9973132724341752,0.0006615559460299049
0.3720910154826084,0.9973132724341752,0.0006614999729082176
0.37358747577844714,0.9973132724341752,0.0006614477320713443
0.3736258465552635,0.9973132724341752,0.0006612274487196501
0.373779329662529,0.9973132724341752,0.0006610743215456984
0.3738081077451413,0.9973132724341752,0.0006609320623233213
0.3738368858277536,0.9973132724341752,0.0006606902712182718
0.37391362738138634,0.9973132724341752,0.0006601566978507966
0.37426855706693785,0.9973132724341752,0.0006598848054621408
0.374287742455346,0.9973132724341752,0.0006590408690894526
0.3743069278437542,0.9973132724341752,0.0006587965055544316
0.3743548913147747,0.9973132724341752,0.0006578971549687591
0.37438366939738693,0.9973132724341752,0.0006576627285213536
0.374393262091591,0.9973132724341752,0.0006575688030302058
0.37441244747999924,0.9973132724341752,0.0006574014930751723
0.37442204017420333,0.9973132724341752,0.0006567428071343502
0.3744412255626115,0.9973132724341752,0.0006565056403661048
0.3744795963394279,0.9973132724341752,0.0006562434334798086
0.3745275598104484,0.9973132724341752,0.0006557046348215747
0.37453715250465247,0.9973132724341752,0.0006556879932382964
0.3748537114133876,0.9973132724341752,0.0006553958853906985
0.37505515799167355,0.9973132724341752,0.0006551181279814073
0.37506475068587763,0.9973132724341752,0.0006547844240798818
0.3750839360742858,0.9973132724341752,0.0006546345489265347
0.3751223068511022,0.9973132724341752,0.0006536591829648887
0.3751702703221227,0.9973132724341752,0.0006535982628882826
0.3751798630163268,0.9973132724341752,0.0006533624220950343
0.37520864109893903,0.9973132724341752,0.0006530749399070083
0.3752182337931431,0.9973132724341752,0.0006518726439387442
0.3752661972641636,0.9973132724341752,0.0006516774421543942
0.3752757899583677,0.9973132724341752,0.0006516160964700867
0.3754388657598373,0.9973132724341752,0.0006511630590905667
0.3754580511482455,0.9973132724341752,0.0006509357513134025
0.3754868292308578,0.9973132724341752,0.0006493962280106365
0.3756786831149397,0.9973132724341752,0.0006490080578787274
0.37568827580914377,0.9973132724341752,0.0006488222002620649
0.37570746119755194,0.9973132724341752,0.0006488190454508628
0.37573623928016425,0.9973132724341752,0.0006476291320140478
0.3757746100569806,0.9973132724341752,0.0006472239824733984
0.376628359841145,0.9973132724341752,0.0006470420427689808
0.37667632331216544,0.9973132724341752,0.0006467553298155356
0.37671469408898184,0.9973132724341752,0.000645619639571419
0.3767722502542064,0.9973132724341752,0.0006451749365775408
0.3767818429484105,0.9973132724341752,0.0006451501423150388
0.3768202137252269,0.9973132724341752,0.0006448601032369331
0.376829806419431,0.9973132724341752,0.0006445246021661563
0.37684899180783915,0.9973132724341752,0.0006444673696098026
0.3769161406672678,0.9973132724341752,0.0006444156647574125
0.3769545114440842,0.9973132724341752,0.0006439150031801777
0.3769641041382883,0.9973132724341752,0.0006437314811162269
0.37698328952669646,0.9973132724341752,0.0006434842670645951
0.37700247491510464,0.9973132724341752,0.0006422797559485605
0.37702166030351286,0.9973132724341752,0.0006421236270716843
0.3770600310803292,0.9973132724341752,0.0006419981867185994
0.3770696237745333,0.9973132724341752,0.0006419587866479181
0.3770888091629415,0.9973132724341752,0.0006417467748001035
0.3771559580223702,0.9973132724341752,0.000641734693421954
0.37716555071657426,0.9973132724341752,0.0006414681632539894
0.37718473610498243,0.9973132724341752,0.0006413277892219993
0.3771943287991865,0.9973132724341752,0.0006409548239788111
0.3772806630470234,0.9973132724341752,0.0006407707260060308
0.37730944112963566,0.9973132724341752,0.0006400334793778881
0.37733821921224797,0.9973132724341752,0.0006392566255838569
0.37735740460065614,0.9973132724341752,0.0006387584491714144
0.37739577537747254,0.9973132724341752,0.0006387195794660289
0.3774149607658807,0.9973132724341752,0.0006384391610088739
0.37744373884849297,0.9973132724341752,0.0006383183114106259
0.37745333154269706,0.9973132724341752,0.0006376381630425433
0.37748210962530937,0.9973132724341752,0.0006366105305510432
0.37750129501371754,0.9973132724341752,0.0006359392670140647
0.37753007309632985,0.9973132724341752,0.0006352813639406504
0.3775684438731462,0.9973132724341752,0.0006350543848777839
0.37772192698041174,0.9973132724341752,0.0006345823586326843
0.3777794831456363,0.9973132724341752,0.0006343533750779519
0.3777986685340445,0.9973132724341752,0.0006341216387512448
0.37780826122824857,0.9973132724341752,0.0006338873081963768
0.37785622469926905,0.9973132724341752,0.0006338810207977408
0.37786581739347314,0.9973132724341752,0.0006334502198181889
0.3778850027818813,0.9973132724341752,0.000632815973008469
0.3779329662529018,0.9973132724341752,0.0006325042618039248
0.3780960420543714,0.9973132724341752,0.0006321127801626189
0.3781248201369837,0.9973132724341752,0.000631091075904762
0.37835504479788196,0.9973132724341752,0.000631072653070359
0.37836463749208604,0.9973132724341752,0.0006308449351630795
0.37848934251673927,0.9973132724341752,0.0006301373555569116
0.3820194539838459,0.9973132724341752,0.0006301143883715264
0.38209619553747864,0.9973132724341752,0.0006295983684368265
0.38210578823168273,0.9973132724341752,0.0006295402619945188
0.38214415900849913,0.9973132724341752,0.0006282669458617469
0.38244153252882607,0.9973132724341752,0.0006279383899756579
0.38245112522303015,0.9973132724341752,0.0006278647189238409
0.3824894959998465,0.9973132724341752,0.0006269824933461312
0.38249908869405064,0.9973132724341752,0.0006260982692775554
0.3825182740824588,0.9973132724341752,0.0006251104768547762
0.3826237937187038,0.9973132724341752,0.0006244654074685363
0.38264297910711204,0.9973132724341752,0.0006242128260368942
0.3827005352723366,0.9973132724341752,0.0006239955570320865
0.3827197206607448,0.9973132724341752,0.000623455098517819
0.38273890604915295,0.9973132724341752,0.0006219563880965735
0.38274849874335704,0.9973132724341752,0.0006218624546416092
0.3862498321278514,0.9973132724341752,0.0006213065068026429
0.3862882029046678,0.9973132724341752,0.0006211529177638486
0.3862977955988719,0.9973132724341752,0.0006205517302229675
0.3863265736814842,0.9973132724341752,0.000620304431997313
0.3872186942424649,0.9973132724341752,0.0006198383705646669
0.38722828693666905,0.9973132724341752,0.0006189681966682659
0.3872570650192813,0.9973132724341752,0.0006189543200568505
0.3873050284903018,0.9973132724341752,0.0006183805550425671
0.3873146211845059,0.9973132724341752,0.0006180385466227379
0.38751606776279185,0.9973132724341752,0.0006180278238895524
0.38752566045699594,0.9973132724341752,0.0006178835177423448
0.38755443853960825,0.9973132724341752,0.000617876793082799
0.3875736239280164,0.9973132724341752,0.0006178000261628661
0.3875832166222205,0.9973132724341752,0.0006168181282740343
0.3876407727874451,0.9973132724341752,0.0006165674303412468
0.3876791435642615,0.9973132724341752,0.000614459424733933
0.38770792164687373,0.9973132724341752,0.0006142300708467749
0.3877271070352819,0.9973132724341752,0.0006139572946649201
0.3877750705063024,0.9973132724341752,0.0006139023075222672
0.38800529516720067,0.9973132724341752,0.0006128012212292562
0.38801488786140476,0.9973132724341752,0.0006113989046085108
0.3881779636628744,0.9973132724341752,0.0006105793082015793
0.38819714905128255,0.9973132724341752,0.0006100994768114418
0.3882259271338948,0.9973132724341752,0.0006085115266775178
0.38824511252230304,0.9973132724341752,0.0006084430717595729
0.3882738906049153,0.9973132724341752,0.000607445056327214
0.38836981754695626,0.9973132724341752,0.0006073295472689059
0.3883985956295685,0.9973132724341752,0.0006065795910590442
0.3884081883237726,0.9973132724341752,0.0006065635892845267
0.38907008422385514,0.9973132724341752,0.000606031140338805
0.3890988623064674,0.9973132724341752,0.0006048773817572905
0.3951518523492508,0.9973132724341752,0.000604772319669484
0.3951806304318631,0.9973132724341752,0.000603592281149658
0.3951998158202713,0.9973132724341752,0.00060340970641945
0.3952094085144754,0.9973132724341752,0.0006030361867042076
0.39522859390288356,0.9973132724341752,0.0006022367332942673
0.39526696467969996,0.9973132724341752,0.0006017498912939352
0.3953532989275368,0.9973132724341752,0.0006009707392960605
0.395679450530476,0.9973132724341752,0.0006009457467318756
0.3957082286130883,0.9973132724341752,0.0006003483645266706
0.3957178213072924,0.9973132724341752,0.0006002414608459102
0.3957561920841087,0.9973132724341752,0.0005994759763996541
0.3959960094392111,0.9973132724341752,0.0005989464202951786
0.3960343802160275,0.9973132724341752,0.0005978493268041508
0.3961398998522725,0.9973132724341752,0.0005976219650381502
0.39984267981505284,0.9973132724341752,0.0005975310889533181
0.39986186520346106,0.9973132724341752,0.0005966945372360212
0.39988105059186924,0.9973132724341752,0.0005962691422131313
0.3999865702281143,0.9973132724341752,0.0005959312158549596
0.40000575561652246,0.9973132724341752,0.0005951540188734875
0.40002494100493063,0.9973132724341752,0.0005946510722003258
0.4009458396485237,0.9973132724341752,0.0005944484520428012
0.40101298850795236,0.9973132724341752,0.0005944103261202415
0.40102258120215645,0.9973132724341752,0.0005938184954797348
0.4010993227557892,0.9973132724341752,0.0005937589594734907
0.40111850814419736,0.9973132724341752,0.0005930580921491558
0.4011376935326056,0.9973132724341752,0.000592810162252843
0.4011472862268097,0.9973132724341752,0.0005927574026336149
0.40116647161521785,0.9973132724341752,0.0005922275812500476
0.40119524969783016,0.9973132724341752,0.0005908066084501932
0.40121443508623833,0.9973132724341752,0.0005903349765808704
0.4012240277804424,0.9973132724341752,0.0005900968844392701
0.4012528058630547,0.9973132724341752,0.0005895524808952242
0.40129117663987107,0.9973132724341752,0.0005877892244108636
0.4013679181935038,0.9973132724341752,0.000586093212830676
0.40143506705293247,0.9973132724341752,0.000583157340471102
0.4015022159123611,0.9973132724341752,0.0005828763176918117
0.4016077355486062,0.9973132724341752,0.000582851531376225
0.40167488440803484,0.9973132724341752,0.0005805503958216351
0.401694069796443,0.9973132724341752,0.000580546091792912
0.4017228478790553,0.9973132724341752,0.0005798957757504172
0.4017420332674635,0.9973132724341752,0.000579499877144965
0.4017708113500758,0.9973132724341752,0.0005791986103567151
0.40184755290370855,0.9973132724341752,0.0005789202153660053
0.4018763309863208,0.9973132724341752,0.0005780714614710459
0.4019147017631372,0.9973132724341752,0.0005774675457270332
0.4019338871515454,0.9973132724341752,0.0005771533097790791
0.4019626652341577,0.9973132724341752,0.0005757181849048873
0.4019722579283618,0.9973132724341752,0.0005751673155028536
0.40199144331676995,0.9973132724341752,0.0005748741228007698
0.4020106287051781,0.9973132724341752,0.0005742663642133985
0.40202981409358635,0.9973132724341752,0.0005739452088472365
0.4020681848704027,0.9973132724341752,0.0005735186877684153
0.4021161483414232,0.9973132724341752,0.0005725729016077386
0.40212574103562726,0.9973132724341752,0.0005719677408013312
0.40235596569652554,0.9973132724341752,0.0005716859277934588
0.40249026341538285,0.9973132724341752,0.0005715988524840374
0.40253822688640334,0.9973132724341752,0.0005679718838376181
0.40258619035742377,0.9973132724341752,0.0005677072094877366
0.40263415382844425,0.9973132724341752,0.0005657639177647565
0.4026917099936688,0.9973132724341752,0.0005651388950239532
0.4027300807704852,0.9973132724341752,0.0005634024799660567
0.4027492661588934,0.9973132724341752,0.0005631600260113999
0.40278763693570974,0.9973132724341752,0.000561837969306344
0.40443758033881394,0.9973132724341752,0.0005615464516572436
0.4044855438098344,0.9973132724341752,0.0005611505186647334
0.404543099975059,0.9973132724341752,0.0005604147375541387
0.40497477121424325,0.9973132724341752,0.0005601008926675453
0.4049939566026514,0.9973132724341752,0.0005599169540283715
0.4052337739577538,0.9973132724341752,0.0005597674061874882
0.4053201082055906,0.9973132724341752,0.0005571268278611556
0.4053680716766111,0.9973132724341752,0.0005570744418692431
0.40539684975922335,0.9973132724341752,0.0005569670933632106
0.40542562784183567,0.9973132724341752,0.0005563868222239148
0.40558870364330524,0.9973132724341752,0.0005560644918283507
0.4056366671143257,0.9973132724341752,0.0005553254897467892
0.4056462598085298,0.9973132724341752,0.0005547419548271628
0.40575177944477486,0.9973132724341752,0.0005543111063466904
0.40579974291579535,0.9973132724341752,0.0005539962472642083
0.4058189283042035,0.9973132724341752,0.0005538864191887557
0.40595322602306083,0.9973132724341752,0.0005538395738497195
0.4060587456593059,0.9973132724341752,0.0005537930202974968
0.40608752374191814,0.9973132724341752,0.0005532060338528699
0.4061546726013468,0.9973132724341752,0.0005531962883034609
0.4061834506839591,0.9973132724341752,0.00055304369229908
0.4061930433781632,0.9973132724341752,0.0005525073850893713
0.40622182146077546,0.9973132724341752,0.0005523461612558099
0.4062410068491837,0.9973132724341752,0.0005522538905275442
0.40626978493179594,0.9973132724341752,0.0005520283674466671
0.40630815570861234,0.9973132724341752,0.0005518008526507511
0.4063848972622451,0.9973132724341752,0.0005514563312290873
0.40640408265065325,0.9973132724341752,0.0005512358460102118
0.40649041689849014,0.9973132724341752,0.0005509319962571323
0.4065287876753065,0.9973132724341752,0.0005507799711005274
0.40654797306371465,0.9973132724341752,0.0005500441683600202
0.40662471461734745,0.9973132724341752,0.0005499847071422751
0.4066630853941638,0.9973132724341752,0.0005499722721100691
0.406682270782572,0.9973132724341752,0.0005498813780534429
0.4067494196420007,0.9973132724341752,0.0005497146113373809
0.40676860503040885,0.9973132724341752,0.0005492910321495239
0.4068261611956334,0.9973132724341752,0.0005469315403584052
0.4068549392782457,0.9973132724341752,0.0005466740298604192
0.40686453197244976,0.9973132724341752,0.0005465216318095356
0.4069316808318784,0.9973132724341752,0.0005455154562213941
0.40694127352608256,0.9973132724341752,0.0005449835216197513
0.4069988296913071,0.9973132724341752,0.0005449802575625132
0.4070180150797153,0.9973132724341752,0.0005445731115999951
0.40708516393914396,0.9973132724341752,0.0005442848180299613
0.4071139420217562,0.9973132724341752,0.0005437727729939081
0.4072482397406135,0.9973132724341752,0.0005427371210733704
0.40740172284787907,0.9973132724341752,0.0005425207173653938
0.40742090823628724,0.9973132724341752,0.000542498088504163
0.4074305009304913,0.9973132724341752,0.0005420121755205546
0.4074784644015118,0.9973132724341752,0.0005417228459993303
0.4081691383842066,0.9973132724341752,0.0005417219184694251
0.4081787310784107,0.9973132724341752,0.0005416484668615942
0.4082171018552271,0.9973132724341752,0.0005414470913890306
0.40822669454943117,0.9973132724341752,0.0005414411337645057
0.40838977035090074,0.9973132724341752,0.0005413993689818293
0.40840895573930897,0.9973132724341752,0.0005413819313463264
0.40852406806975805,0.9973132724341752,0.000541274253560748
0.40856243884657445,0.9973132724341752,0.0005411490951807625
0.40888859044951364,0.9973132724341752,0.0005403283066562848
0.40889818314371773,0.9973132724341752,0.000539994342094129
0.4089749246973505,0.9973132724341752,0.0005396596975327223
0.4089941100857587,0.9973132724341752,0.0005390974779038171
0.40902288816837096,0.9973132724341752,0.0005386524767977866
0.40903248086257504,0.9973132724341752,0.0005375363251639132
0.40907085163939144,0.9973132724341752,0.000537513040291342
0.4090804443335955,0.9973132724341752,0.0005372550796372953
0.40921474205245284,0.9973132724341752,0.0005361220144606726
0.4092243347466569,0.9973132724341752,0.0005360544364894109
0.40924352013506515,0.9973132724341752,0.0005357450726166938
0.4093106689944938,0.9973132724341752,0.000534865306503725
0.40939700324233064,0.9973132724341752,0.000532709862534217
0.4094161886307388,0.9973132724341752,0.000532271810840193
0.4094545594075552,0.9973132724341752,0.0005293902780274678
0.4095121155727798,0.9973132724341752,0.000528406077933464
0.4096080425148207,0.9973132724341752,0.0005277271202307749
0.40961763520902483,0.9973132724341752,0.0005274139966740933
0.409636820597433,0.9973132724341752,0.0005272029745334002
0.4096464132916371,0.9973132724341752,0.0005263256630932847
0.40967519137424935,0.9973132724341752,0.0005262410672005999
0.4099150087293517,0.9973132724341752,0.0005260049768972596
0.40994378681196403,0.9973132724341752,0.0005256866324967823
0.4099533795061681,0.9973132724341752,0.0005253515583491809
0.4101356406960459,0.9973132724341752,0.0005239902228824288
0.41017401147286225,0.9973132724341752,0.000523330254606834
0.41018360416706634,0.9973132724341752,0.0005232907304240807
0.41020278955547457,0.9973132724341752,0.0005230954695132215
0.4102315676380868,0.9973132724341752,0.0005222912654066621
0.41026034572069914,0.9973132724341752,0.0005222524767882973
0.4102699384149032,0.9973132724341752,0.0005221531935451601
0.4103179018859237,0.9973132724341752,0.0005215287678611933
0.4103274945801278,0.9973132724341752,0.0005214318893596502
0.4104713849931892,0.9973132724341752,0.0005210918539585248
0.4104809776873933,0.9973132724341752,0.0005210151645174167
0.41050016307580145,0.9973132724341752,0.0005210000628461321
0.4105097557700056,0.9973132724341752,0.000520984741816137
0.41053853385261785,0.9973132724341752,0.0005207593851883609
0.410557719241026,0.9973132724341752,0.0005201638861267549
0.410653646183067,0.9973132724341752,0.0005191923004098688
0.4106632388772711,0.9973132724341752,0.0005188016694336365
0.41067283157147516,0.9983879634605051,0.0005175338521820404
0.41068242426567925,0.9983879634605051,0.0005167940456094228
0.41086468545555704,0.9983879634605051,0.0005167839746013213
0.41087427814976113,0.9983879634605051,0.0005156938852017505
0.41091264892657753,0.9983879634605051,0.0005154693657470956
0.4109414270091898,0.9983879634605051,0.0005145247930138464
