False Positive Rate,True Positive Rate,Thresholds
0.42239849517319705,0.9977653631284916,0.00035458893
0.4226291879613856,0.9977653631284916,0.00035452287
0.42270017035775126,0.9977653631284916,0.0003543867
0.4227179159568427,0.9977653631284916,0.0003543497
0.42287762634866555,0.9977653631284916,0.00035433972
0.4229131175468484,0.9977653631284916,0.00035378194
0.42296635434412266,0.9977653631284916,0.00035374836
0.42298409994321406,0.9977653631284916,0.0003536174
0.4230195911413969,0.9977653631284916,0.00035347935
0.42317930153321975,0.9977653631284916,0.00035335284
0.42500709823963656,0.9977653631284916,0.0003530821
0.4250603350369108,0.9977653631284916,0.00035231785
0.42513131743327653,0.9977653631284916,0.00035224413
0.42529102782509937,0.9977653631284916,0.000352226
0.42539750141964794,0.9977653631284916,0.00035186738
0.42561044860874503,0.9977653631284916,0.0003517418
0.4256636854060193,0.9977653631284916,0.00035130847
0.425734667802385,0.9977653631284916,0.00035128937
0.42578790459965926,0.9977653631284916,0.00035125992
0.4258233957978421,0.9977653631284916,0.00035111277
0.42587663259511643,0.9977653631284916,0.00035091565
0.427278534923339,0.9977653631284916,0.00035066382
0.4275624645088018,0.9977653631284916,0.00035043492
0.42759795570698467,0.9977653631284916,0.00034963267
0.4277576660988075,0.9977653631284916,0.00034961486
0.42781090289608176,0.9977653631284916,0.0003495862
0.4278463940942646,0.9977653631284916,0.00034952772
0.4278996308915389,0.9977653631284916,0.00034951704
0.42791737649063033,0.9977653631284916,0.00034922975
0.4280593412833617,0.9977653631284916,0.00034903688
0.42809483248154456,0.9977653631284916,0.00034863717
0.428236797274276,0.9977653631284916,0.0003486315
0.4283432708688245,0.9977653631284916,0.00034851837
0.42836101646791597,0.9977653631284916,0.0003482103
0.4285207268597388,0.9977653631284916,0.00034818013
0.4285384724588302,0.9977653631284916,0.00034809634
0.42857396365701306,0.9977653631284916,0.00034795448
0.42859170925610446,0.9977653631284916,0.00034777707
0.42869818285065303,0.9977653631284916,0.00034755663
0.4291950596252129,0.9977653631284916,0.00034742017
0.4293192788188529,0.9977653631284916,0.00034698207
0.42933702441794436,0.9977653631284916,0.00034683506
0.4298516467915957,0.9977653631284916,0.00034669557
0.42992262918796137,0.9977653631284916,0.00034657097
0.4306324531516184,0.9977653631284916,0.0003463218
0.4309341283361726,0.9977653631284916,0.00034628497
0.43107609312890405,0.9977653631284916,0.0003461952
0.43118256672345256,0.9977653631284916,0.00034613776
0.4312180579216354,0.9977653631284916,0.00034609123
0.4312358035207269,0.9977653631284916,0.00034601454
0.43137776831345825,0.9977653631284916,0.00034567772
0.43144875070982397,0.9977653631284916,0.00034526092
0.4315197331061897,0.9977653631284916,0.00034523348
0.43155522430437254,0.9977653631284916,0.00034519314
0.43157296990346394,0.9977653631284916,0.00034518936
0.4316262067007382,0.9977653631284916,0.00034503374
0.43164395229982966,0.9977653631284916,0.0003447937
0.4317326802952868,0.9977653631284916,0.00034452952
0.4318036626916525,0.9977653631284916,0.00034439308
0.43183915388983535,0.9977653631284916,0.0003436646
0.43187464508801815,0.9977653631284916,0.00034355308
0.4318923906871096,0.9977653631284916,0.00034303352
0.4319811186825667,0.9977653631284916,0.0003426815
0.43205210107893244,0.9977653631284916,0.0003424374
0.4321053378762067,0.9977653631284916,0.0003422809
0.4326731970471323,0.9977653631284916,0.00034219914
0.4332410562180579,0.9977653631284916,0.00034200947
0.4332765474162408,0.9977653631284916,0.00034196416
0.43332978421351503,0.9977653631284916,0.00034190321
0.4333475298126065,0.9977653631284916,0.00034186753
0.43395088018171496,0.9977653631284916,0.00034182498
0.43398637137989776,0.9977653631284916,0.00034137248
0.4340396081771721,0.9977653631284916,0.0003411706
0.4343235377626349,0.9977653631284916,0.0003411501
0.4343412833617263,0.9977653631284916,0.0003409547
0.43444775695627486,0.9977653631284916,0.00034080766
0.43446550255536626,0.9977653631284916,0.00034080326
0.43458972174900623,0.9977653631284916,0.00034073667
0.4346252129471891,0.9977653631284916,0.00034058045
0.4347139409426462,0.9977653631284916,0.00034050466
0.4347671777399205,0.9977653631284916,0.00034043097
0.4348026689381034,0.9977653631284916,0.0003402939
0.4349091425326519,0.9977653631284916,0.000340246
0.43492688813174335,0.9977653631284916,0.0003399743
0.434997870528109,0.9977653631284916,0.00033993574
0.43529954571266327,0.9977653631284916,0.0003396881
0.43533503691084613,0.9977653631284916,0.0003396667
0.43535278250993753,0.9977653631284916,0.00033929048
0.4353882737081204,0.9977653631284916,0.00033892918
0.4354770017035775,0.9977653631284916,0.0003388662
0.43551249290176036,0.9977653631284916,0.00033884923
0.4357431856899489,0.9977653631284916,0.00033879367
0.4363287904599659,0.9977653631284916,0.00033878657
0.43641751845542304,0.9977653631284916,0.00033864772
0.43647075525269735,0.9977653631284916,0.000337953
0.4368256672345258,0.9977653631284916,0.00033781113
0.4370031232254401,0.9977653631284916,0.0003374297
0.4371273424190801,0.9977653631284916,0.0003374165
0.43716283361726294,0.9977653631284916,0.0003371334
0.4378016751845542,0.9977653631284916,0.0003369324
0.43783716638273706,0.9977653631284916,0.00033679337
0.43801462237365135,0.9977653631284916,0.00033665853
0.43810335036910847,0.9977653631284916,0.00033665082
0.4381388415672913,0.9977653631284916,0.00033659226
0.438209823963657,0.9977653631284916,0.00033656065
0.43822756956274844,0.9977653631284916,0.0003365143
0.43844051675184553,0.9977653631284916,0.0003364689
0.4388486655309483,0.9977653631284916,0.00033634237
0.438919647927314,0.9977653631284916,0.00033626318
0.43893739352640543,0.9977653631284916,0.00033624264
0.4389728847245883,0.9977653631284916,0.00033606318
0.4390616127200454,0.9977653631284916,0.0003359434
0.43909710391822826,0.9977653631284916,0.00033585212
0.4391148495173197,0.9977653631284916,0.0003356924
0.4392568143100511,0.9977653631284916,0.00033563815
0.43927455990914255,0.9977653631284916,0.00033548314
0.4393100511073254,0.9977653631284916,0.00033545995
0.43984241908006816,0.9977653631284916,0.00033518553
0.4399488926746167,0.9977653631284916,0.0003351641
0.4405167518455423,0.9977653631284916,0.00033505485
0.44053449744463374,0.9977653631284916,0.00033496958
0.44060547984099946,0.9977653631284916,0.00033448834
0.4406587166382737,0.9977653631284916,0.0003344182
0.44072969903463943,0.9977653631284916,0.00033439652
0.44076519023282223,0.9977653631284916,0.00033423174
0.44090715502555367,0.9977653631284916,0.00033390275
0.4409958830210108,0.9977653631284916,0.00033342623
0.44104911981828504,0.9977653631284916,0.00033240457
0.4410846110164679,0.9977653631284916,0.00033215652
0.44110235661555935,0.9977653631284916,0.00033208562
0.4411378478137422,0.9977653631284916,0.00033200774
0.4411555934128336,0.9977653631284916,0.00033190264
0.44167021578648497,0.9977653631284916,0.00033185518
0.4418299261783078,0.9977653631284916,0.00033173308
0.44202512776831343,0.9977653631284916,0.0003316398
0.4421138557637706,0.9977653631284916,0.00033162782
0.44216709256104486,0.9977653631284916,0.00033158605
0.44218483816013626,0.9977653631284916,0.00033152002
0.4422203293583191,0.9977653631284916,0.00033147892
0.44246876774559907,0.9977653631284916,0.00033140942
0.4425042589437819,0.9977653631284916,0.00033137717
0.4442788188529245,0.9977653631284916,0.0003312859
0.44438529244747305,0.9977653631284916,0.00033124766
0.44449176604202156,0.9977653631284916,0.00033063212
0.444509511641113,0.9977653631284916,0.00033051078
0.4449176604202158,0.9977653631284916,0.00033026637
0.44495315161839866,0.9977653631284916,0.00033020877
0.4475085178875639,0.9977653631284916,0.00033005737
0.4475262634866553,0.9977653631284916,0.00032961872
0.44766822827938674,0.9977653631284916,0.00032957378
0.44770371947756954,0.9977653631284916,0.00032943115
0.4477392106757524,0.9977653631284916,0.00032919977
0.44775695627484385,0.9977653631284916,0.00032916997
0.4477924474730267,0.9977653631284916,0.0003290981
0.44804088586030666,0.9977653631284916,0.00032903376
0.4481296138557638,0.9977653631284916,0.00032874438
0.44816510505394663,0.9977653631284916,0.000327984
0.4482005962521295,0.9977653631284916,0.00032784735
0.44827157864849515,0.9977653631284916,0.00032750625
0.448307069846678,0.9977653631284916,0.000327085
0.44834256104486087,0.9977653631284916,0.00032706876
0.4483780522430437,0.9977653631284916,0.00032644917
0.448431289040318,0.9977653631284916,0.00032643203
0.44860874503123227,0.9977653631284916,0.00032619902
0.44875070982396364,0.9977653631284916,0.00032604608
0.4487862010221465,0.9977653631284916,0.00032595187
0.4491943498012493,0.9977653631284916,0.0003257422
0.45006388415672915,0.9977653631284916,0.0003255845
0.450223594548552,0.9977653631284916,0.0003254219
0.45036555934128336,0.9977653631284916,0.00032526028
0.4504187961385576,0.9977653631284916,0.0003246605
0.4504542873367405,0.9977653631284916,0.0003246246
0.4505075241340148,0.9977653631284916,0.00032457322
0.45153676888131744,0.9977653631284916,0.0003245039
0.4520513912549688,0.9977653631284916,0.00032428929
0.45217561044860877,0.9977653631284916,0.0003236854
0.45219335604770017,0.9977653631284916,0.0003236154
0.4522465928449744,0.9977653631284916,0.00032354565
0.4522820840431573,0.9977653631284916,0.0003234917
0.4530273992049972,0.9977653631284916,0.00032347752
0.45308063600227144,0.9977653631284916,0.00032335325
0.45315161839863716,0.9977653631284916,0.00032292688
0.4532048551959114,0.9977653631284916,0.00032282868
0.4542873367404884,0.9977653631284916,0.00032271727
0.45636357183418513,0.9977653631284916,0.00032271328
0.4570911413969336,0.9977653631284916,0.00032233415
0.4571976149914821,0.9977653631284916,0.00032212402
0.45721536059057355,0.9977653631284916,0.0003221084
0.4572685973878478,0.9977653631284916,0.00032198
0.4573395797842135,0.9977653631284916,0.00032188644
0.4573750709823964,0.9977653631284916,0.00032183086
0.45749929017603636,0.9977653631284916,0.00032182626
0.45758801817149347,0.9977653631284916,0.00032181095
0.4576057637705849,0.9977653631284916,0.00032178455
0.45764125496876773,0.9977653631284916,0.00032170603
0.45799616695059625,0.9977653631284916,0.00032156098
0.45801391254968765,0.9977653631284916,0.0003211278
0.45808489494605337,0.9977653631284916,0.00032109107
0.4582268597387848,0.9977653631284916,0.0003210773
0.4582446053378762,0.9977653631284916,0.00032103533
0.45829784213515046,0.9977653631284916,0.0003208833
0.4583688245315162,0.9977653631284916,0.00032067654
0.45840431572969903,0.9977653631284916,0.00032030194
0.45854628052243046,0.9977653631284916,0.0003202876
0.45856402612152186,0.9977653631284916,0.00032022104
0.4585995173197047,0.9977653631284916,0.00032010657
0.4587059909142533,0.9977653631284916,0.00031988387
0.45877697331061895,0.9977653631284916,0.00031970613
0.4588124645088018,0.9977653631284916,0.00031930435
0.45884795570698467,0.9977653631284916,0.00031922184
0.45886570130607607,0.9977653631284916,0.0003191972
0.4589189381033504,0.9977653631284916,0.00031911628
0.4592028676888132,0.9977653631284916,0.00031907673
0.4592206132879046,0.9977653631284916,0.00031906788
0.4592738500851789,0.9977653631284916,0.0003189508
0.4594158148779103,0.9977653631284916,0.00031894198
0.4594335604770017,0.9977653631284916,0.0003189058
0.45954003407155025,0.9977653631284916,0.00031831622
0.4595577796706417,0.9977653631284916,0.00031802835
0.4595932708688245,0.9977653631284916,0.0003179168
0.4597174900624645,0.9977653631284916,0.0003178665
0.45973523566155594,0.9977653631284916,0.00031761263
0.4599659284497445,0.9977653631284916,0.00031745792
0.46010789324247586,0.9977653631284916,0.00031709587
0.4601433844406587,0.9977653631284916,0.000317046
0.4601611300397501,0.9977653631284916,0.00031704266
0.46078222600795005,0.9977653631284916,0.00031668015
0.4608354628052243,0.9977653631284916,0.00031660468
0.46087095400340716,0.9977653631284916,0.00031653195
0.46088869960249856,0.9977653631284916,0.00031626862
0.46108390119250425,0.9977653631284916,0.00031621856
0.4611193923906871,0.9977653631284916,0.0003158004
0.46115488358886997,0.9977653631284916,0.000315249
0.4612258659852357,0.9977653631284916,0.00031501468
0.46156303236797275,0.9977653631284916,0.00031495703
0.46158077796706415,0.9977653631284916,0.00031469736
0.46165176036342986,0.9977653631284916,0.0003146731
0.4616872515616127,0.9977653631284916,0.00031447574
0.4618114707552527,0.9977653631284916,0.00031433484
0.4622196195343555,0.9977653631284916,0.00031419646
0.46225511073253833,0.9977653631284916,0.0003138707
0.4623083475298126,0.9977653631284916,0.00031380338
0.4623970755252697,0.9977653631284916,0.00031373787
0.4625035491198183,0.9977653631284916,0.00031352945
0.46253904031800114,0.9977653631284916,0.00031335762
0.46269875070982397,0.9977653631284916,0.00031293547
0.4627342419080068,0.9977653631284916,0.00031292893
0.4635682850653038,0.9977653631284916,0.00031287732
0.46369250425894376,0.9977653631284916,0.0003128284
0.46379897785349233,0.9977653631284916,0.00031282185
0.4638344690516752,0.9977653631284916,0.00031253687
0.4639231970471323,0.9977653631284916,0.0003125321
0.46395868824531517,0.9977653631284916,0.00031222595
0.46406516183986374,0.9977653631284916,0.00031211047
0.4641361442362294,0.9977653631284916,0.00031197272
0.4643136002271437,0.9977653631284916,0.00031193646
0.4643313458262351,0.9977653631284916,0.00031192752
0.46438458262350935,0.9977653631284916,0.0003116047
0.46445556501987506,0.9977653631284916,0.0003115789
0.4645265474162408,0.9977653631284916,0.0003111173
0.4645442930153322,0.9977653631284916,0.0003109969
0.4645975298126065,0.9977653631284916,0.0003109462
0.46484596819988644,0.9977653631284916,0.00031054002
0.46504116978989213,0.9977653631284916,0.00031045478
0.4650944065871664,0.9977653631284916,0.00031036747
0.4651653889835321,0.9977653631284916,0.0003100874
0.4655912833617263,0.9977653631284916,0.00030987491
0.466372089721749,0.9977653631284916,0.0003095808
0.46640758091993184,0.9977653631284916,0.00030952325
0.46654954571266327,0.9977653631284916,0.00030950937
0.4665672913117547,0.9977653631284916,0.00030944092
0.46676249290176036,0.9977653631284916,0.00030925925
0.4667979840999432,0.9977653631284916,0.0003087443
0.4669044576944918,0.9977653631284916,0.0003084651
0.4673480976717774,0.9977653631284916,0.00030836777
0.4676320272572402,0.9977653631284916,0.00030829545
0.4676852640545145,0.9977653631284916,0.0003081591
0.4678804656445202,0.9977653631284916,0.0003081403
0.4688209823963657,0.9977653631284916,0.00030809213
0.4691581487791028,0.9977653631284916,0.00030716477
0.4692468767745599,0.9977653631284916,0.0003070652
0.47004542873367405,0.9977653631284916,0.0003070093
0.4701519023282226,0.9977653631284916,0.00030694518
0.4702051391254969,0.9977653631284916,0.00030669538
0.4704890687109597,0.9977653631284916,0.00030662844
0.47052455990914255,0.9977653631284916,0.00030659483
0.4705955423055082,0.9977653631284916,0.0003060172
0.47063103350369107,0.9977653631284916,0.0003053443
0.47082623509369675,0.9977653631284916,0.00030523716
0.4708617262918796,0.9977653631284916,0.00030498873
0.470879471890971,0.9977653631284916,0.0003049149
0.4709681998864282,0.9977653631284916,0.0003046287
0.4709859454855196,0.9977653631284916,0.00030455407
0.47111016467915956,0.9977653631284916,0.00030403535
0.471127910278251,0.9977653631284916,0.0003039232
0.4711988926746167,0.9977653631284916,0.00030382062
0.47121663827370813,0.9977653631284916,0.00030370132
0.47132311186825665,0.9977653631284916,0.00030364806
0.4719264622373651,0.9977653631284916,0.00030353226
0.47263628620102216,0.9977653631284916,0.00030342696
0.4726895229982964,0.9977653631284916,0.0003033876
0.4727072685973879,0.9977653631284916,0.00030315804
0.4727427597955707,0.9977653631284916,0.00030313173
0.4729911981828507,0.9977653631284916,0.00030302713
0.4730266893810335,0.9977653631284916,0.00030298554
0.47306218057921634,0.9977653631284916,0.00030298237
0.47325738216922203,0.9977653631284916,0.00030296415
0.4733106189664963,0.9977653631284916,0.00030266275
0.4734703293583191,0.9977653631284916,0.0003023778
0.47355905735377624,0.9977653631284916,0.00030237637
0.4735945485519591,0.9977653631284916,0.00030223947
0.47384298693923904,0.9977653631284916,0.0003020479
0.4739494605337876,0.9977653631284916,0.0003015122
0.47398495173197047,0.9977653631284916,0.00030146705
0.47412691652470185,0.9977653631284916,0.00030146618
0.47430437251561613,0.9977653631284916,0.0003009975
0.47437535491198185,0.9977653631284916,0.00030098687
0.47441084611016465,0.9977653631284916,0.0003006757
0.47446408290743897,0.9977653631284916,0.00030047653
0.4746237932992618,0.9977653631284916,0.00030038485
0.47467703009653606,0.9977653631284916,0.00030009547
0.4760789324247587,0.9977653631284916,0.00030000365
0.4766467915956843,0.9977653631284916,0.00029971436
0.4766822827938671,0.9977653631284916,0.00029953322
0.4778002555366269,0.9977653631284916,0.00029938677
0.47893597387847814,0.9977653631284916,0.00029933767
0.478971465076661,0.9977653631284916,0.00029931997
0.47900695627484385,0.9977653631284916,0.00029927175
0.47902470187393525,0.9977653631284916,0.00029921957
0.47929088586030666,0.9977653631284916,0.00029899998
0.4801071834185122,0.9977653631284916,0.00029892987
0.4804443498012493,0.9977653631284916,0.00029888598
0.4805330777967064,0.9977653631284916,0.00029872928
0.48056856899488926,0.9977653631284916,0.00029867064
0.4805863145939807,0.9977653631284916,0.00029824636
0.4808170073821692,0.9977653631284916,0.00029823725
0.4808702441794435,0.9977653631284916,0.00029744985
0.4809057353776264,0.9977653631284916,0.0002972157
0.4810122089721749,0.9977653631284916,0.00029655593
0.48230763770584895,0.9977653631284916,0.00029642784
0.4824141113003975,0.9977653631284916,0.00029633433
0.48496947756956277,0.9977653631284916,0.0002961095
0.48511144236229414,0.9977653631284916,0.00029600423
0.4852179159568427,0.9977653631284916,0.00029592976
0.4852356615559341,0.9977653631284916,0.00029589477
0.48528889835320843,0.9977653631284916,0.0002957041
0.48530664395229983,0.9977653631284916,0.0002956655
0.48567930153321975,0.9977653631284916,0.00029550036
0.4857147927314026,0.9977653631284916,0.00029539474
0.48575028392958547,0.9977653631284916,0.00029534855
0.4858035207268597,0.9977653631284916,0.0002951836
0.4858390119250426,0.9977653631284916,0.0002946429
0.48587450312322544,0.9977653631284916,0.00029456228
0.48589224872231684,0.9977653631284916,0.0002944166
0.4859277399204997,0.9977653631284916,0.00029437334
0.48596323111868256,0.9977653631284916,0.00029413713
0.4863003975014196,0.9977653631284916,0.00029406985
0.4863181431005111,0.9977653631284916,0.0002939636
0.4863891254968768,0.9977653631284916,0.0002938308
0.48658432708688243,0.9977653631284916,0.00029379802
0.48665530948324814,0.9977653631284916,0.00029368376
0.4866730550823396,0.9977653631284916,0.00029367954
0.48917518455423054,0.9977653631284916,0.0002935491
0.4892106757524134,0.9977653631284916,0.00029346376
0.4898672629187961,0.9977653631284916,0.00029302007
0.48992049971607043,0.9977653631284916,0.00029285083
0.48993824531516184,0.9977653631284916,0.000292274
0.49011570130607607,0.9977653631284916,0.00029203834
0.49031090289608176,0.9977653631284916,0.0002917167
0.4904528676888132,0.9977653631284916,0.00029150065
0.49050610448608745,0.9977653631284916,0.00029108018
0.4905238500851789,0.9977653631284916,0.0002910147
0.49071905167518454,0.9977653631284916,0.00029086022
0.49109170925610446,0.9977653631284916,0.00029074764
0.4911449460533788,0.9977653631284916,0.00029068752
0.4912159284497445,0.9977653631284916,0.00029059715
0.4912514196479273,0.9977653631284916,0.00029054174
0.491322402044293,0.9977653631284916,0.00029032244
0.49137563884156726,0.9977653631284916,0.00029029726
0.49148211243611584,0.9977653631284916,0.0002899128
0.4915353492333901,0.9977653631284916,0.00028970337
0.49174829642248724,0.9977653631284916,0.00028968375
0.4917837876206701,0.9977653631284916,0.00028960258
0.4918902612152186,0.9977653631284916,0.00028924772
0.4923871379897785,0.9977653631284916,0.00028922482
0.49242262918796137,0.9977653631284916,0.00028911125
0.4925645939806928,0.9977653631284916,0.0002889302
0.4932034355479841,0.9977653631284916,0.00028882443
0.4934163827370812,0.9977653631284916,0.00028875205
0.4936470755252697,0.9977653631284916,0.0002886023
0.49368256672345256,0.9977653631284916,0.00028853575
0.49442788188529246,0.9977653631284916,0.0002884139
0.4945166098807496,0.9977653631284916,0.00028773662
0.494534355479841,0.9977653631284916,0.0002876804
0.49456984667802384,0.9977653631284916,0.0002874583
0.4945875922771153,0.9977653631284916,0.00028733964
0.49462308347529815,0.9977653631284916,0.00028728106
0.49744463373083475,0.9977653631284916,0.00028718493
0.4976043441226576,0.9977653631284916,0.00028695722
0.497622089721749,0.9977653631284916,0.00028689267
0.49779954571266327,0.9977653631284916,0.00028680597
0.49783503691084613,0.9977653631284916,0.00028666653
0.4979060193072118,0.9977653631284916,0.00028658428
0.49794151050539465,0.9977653631284916,0.00028648757
0.4979592561044861,0.9977653631284916,0.00028643105
0.4980834752981261,0.9977653631284916,0.00028627925
0.49811896649630893,0.9977653631284916,0.00028604132
0.49829642248722317,0.9977653631284916,0.00028592383
0.49840289608177174,0.9977653631284916,0.00028587584
0.4984383872799546,0.9977653631284916,0.0002855939
0.49850936967632026,0.9977653631284916,0.00028549452
0.4985271152754117,0.9977653631284916,0.00028544336
0.5001419647927314,0.9977653631284916,0.00028515802
0.5001952015900056,0.9977653631284916,0.00028487298
0.5002129471890971,0.9977653631284916,0.00028429314
0.5004436399772856,0.9977653631284916,0.00028426634
0.5004613855763771,0.9977653631284916,0.00028410024
0.5006920783645656,0.9977653631284916,0.000284003
0.500709823963657,0.9977653631284916,0.0002838233
0.5009405167518456,0.9977653631284916,0.00028380056
0.5009760079500284,0.9977653631284916,0.00028372317
0.5010292447473027,0.9977653631284916,0.00028352227
0.5010647359454855,0.9977653631284916,0.00028330096
0.5011357183418512,0.9977653631284916,0.00028327963
0.501171209540034,0.9977653631284916,0.00028317727
0.5014906303236797,0.9977653631284916,0.0002831395
0.5015083759227712,0.9977653631284916,0.00028302587
0.501792305508234,0.9977653631284916,0.0002830013
0.5019520159000568,0.9977653631284916,0.00028295303
0.5020407438955139,0.9977653631284916,0.00028266263
0.5027683134582623,0.9977653631284916,0.0002825481
0.5033539182282794,0.9977653631284916,0.0002825441
0.5033716638273709,0.9977653631284916,0.00028245655
0.5035313742191937,0.9977653631284916,0.00028240783
0.5037620670073821,0.9977653631284916,0.0002823055
0.5039040318001136,0.9977653631284916,0.0002820596
0.5054833901192505,0.9977653631284916,0.00028194563
0.5055543725156161,0.9977653631284916,0.00028174033
0.5055721181147076,0.9977653631284916,0.0002815937
0.5060512492901761,0.9977653631284916,0.00028156122
0.5060867404883589,0.9977653631284916,0.0002814273
0.5061577228847246,0.9977653631284916,0.00028118485
0.5062109596819989,0.9977653631284916,0.00028114114
0.506299687677456,0.9977653631284916,0.00028000108
0.5066013628620102,0.9977653631284916,0.0002799199
0.5086953435547984,0.9977653631284916,0.00027968705
0.5088905451448041,0.9977653631284916,0.0002796089
0.5089615275411697,0.9977653631284916,0.00027934992
0.5090680011357184,0.9977653631284916,0.0002789366
0.5091212379329926,0.9977653631284916,0.0002786421
0.5091567291311755,0.9977653631284916,0.0002785465
0.5094584043157298,0.9977653631284916,0.00027834447
0.5095471323111869,0.9977653631284916,0.00027834048
0.5097423339011925,0.9977653631284916,0.00027826487
0.5098665530948325,0.9977653631284916,0.000277961
0.5099197898921067,0.9977653631284916,0.00027780017
0.5099552810902896,0.9977653631284916,0.0002777464
0.5100440090857468,0.9977653631284916,0.00027757036
0.5102037194775696,0.9977653631284916,0.0002775397
0.5102569562748438,0.9977653631284916,0.0002772641
0.5103279386712095,0.9977653631284916,0.0002769402
0.5103456842703009,0.9977653631284916,0.00027676334
0.513681856899489,0.9977653631284916,0.00027667682
0.5136996024985804,0.9977653631284916,0.0002766404
0.5137705848949461,0.9977653631284916,0.00027642818
0.5137883304940375,0.9977653631284916,0.00027642635
0.5139125496876774,0.9977653631284916,0.00027639736
0.5140900056785918,0.9977653631284916,0.00027637178
0.5163791879613856,0.9977653631284916,0.00027633357
0.5165566439522998,0.9977653631284916,0.00027629407
0.5166276263486655,0.9977653631284916,0.00027624087
0.5171599943214082,0.9977653631284916,0.00027608813
0.5172132311186826,0.9977653631284916,0.0002756242
0.5172664679159569,0.9977653631284916,0.0002754792
0.5173729415105054,0.9977653631284916,0.00027545897
0.5176568710959683,0.9977653631284916,0.00027541327
0.5176746166950597,0.9977653631284916,0.00027541092
0.5177278534923339,0.9977653631284916,0.0002753702
0.5181360022714366,0.9977653631284916,0.00027533976
0.518189239068711,0.9977653631284916,0.00027525917
0.5182602214650767,0.9977653631284916,0.00027521403
0.5188813174332766,0.9977653631284916,0.00027509598
0.5190055366269165,0.9977653631284916,0.00027508233
0.5190587734241908,0.9977653631284916,0.0002750417
0.5190765190232822,0.9977653631284916,0.0002747631
0.519112010221465,0.9977653631284916,0.00027434793
0.5192184838160137,0.9977653631284916,0.00027411236
0.5192539750141965,0.9977653631284916,0.0002739974
0.5193604486087451,0.9977653631284916,0.00027380078
0.5196443781942078,0.9977653631284916,0.00027376055
0.5197153605905735,0.9977653631284916,0.00027274402
0.5198218341851221,0.9977653631284916,0.0002725888
0.5198750709823964,0.9977653631284916,0.000272574
0.5198928165814878,0.9977653631284916,0.00027251136
0.5199637989778535,0.9977653631284916,0.00027241863
0.5199992901760363,0.9977653631284916,0.00027191703
0.5200347813742192,0.9977653631284916,0.00027187247
0.520070272572402,0.9977653631284916,0.00027161234
0.520194491766042,0.9977653631284916,0.0002715212
0.5202299829642248,0.9977653631284916,0.00027150617
0.5202654741624078,0.9977653631284916,0.00027105873
0.5204251845542306,0.9977653631284916,0.0002708368
0.5205316581487791,0.9977653631284916,0.0002704606
0.5207091141396933,0.9977653631284916,0.00027033867
0.5207446053378763,0.9977653631284916,0.000270308
0.5208688245315162,0.9977653631284916,0.00027005014
0.5208865701306076,0.9977653631284916,0.00027003133
0.5209575525269733,0.9977653631284916,0.0002696624
0.5209930437251562,0.9977653631284916,0.00026963593
0.5212592277115276,0.9977653631284916,0.00026920822
0.5213302101078933,0.9977653631284916,0.00026909326
0.5213834469051675,0.9977653631284916,0.0002690394
0.5214366837024418,0.9977653631284916,0.00026895758
0.5216851220897217,0.9977653631284916,0.0002687802
0.5217028676888131,0.9977653631284916,0.00026840888
0.5217561044860874,0.9977653631284916,0.00026782198
0.5217738500851788,0.9977653631284916,0.00026742826
0.5220222884724588,0.9977653631284916,0.000267284
0.5223594548551959,0.9977653631284916,0.00026717442
0.5223949460533788,0.9977653631284916,0.00026667613
0.5224304372515616,0.9977653631284916,0.0002664906
0.5224481828506531,0.9977653631284916,0.0002663651
0.5225546564452016,0.9977653631284916,0.0002661988
0.5225901476433844,0.9977653631284916,0.0002660727
0.5226611300397501,0.9977653631284916,0.0002659426
0.522945059625213,0.9977653631284916,0.00026590127
0.5229982964224872,0.9977653631284916,0.0002658848
0.5230337876206701,0.9977653631284916,0.00026560025
0.5234241908006815,0.9977653631284916,0.00026536538
0.5234596819988643,0.9977653631284916,0.00026530845
0.5235484099943214,0.9977653631284916,0.00026517114
0.5236726291879614,0.9977653631284916,0.0002651289
0.5237081203861442,0.9977653631284916,0.0002649985
0.5237791027825099,0.9977653631284916,0.00026485304
0.5246663827370812,0.9977653631284916,0.00026469852
0.524701873935264,0.9977653631284916,0.00026449066
0.5247728563316297,0.9977653631284916,0.00026444223
0.5251810051107325,0.9977653631284916,0.00026410513
0.5256778818852924,0.9977653631284916,0.000263983
0.5258198466780238,0.9977653631284916,0.00026387582
0.5258553378762068,0.9977653631284916,0.0002638537
0.5259440658716639,0.9977653631284916,0.00026329554
0.5259618114707553,0.9977653631284916,0.00026275212
0.5259973026689381,0.9977653631284916,0.00026258559
0.5260150482680296,0.9977653631284916,0.00026247796
0.5267426178307779,0.9977653631284916,0.00026246693
0.5268313458262351,0.9977653631284916,0.00026236038
0.5276653889835321,0.9977653631284916,0.00026232033
0.5278073537762635,0.9977653631284916,0.00026207737
0.5278783361726291,0.9977653631284916,0.00026206436
0.5278960817717206,0.9977653631284916,0.00026178567
0.5279493185689949,0.9977653631284916,0.00026178043
0.5279670641680864,0.9977653631284916,0.00026163372
0.528162265758092,0.9977653631284916,0.00026156937
0.5282332481544577,0.9977653631284916,0.00026134102
0.5282687393526405,0.9977653631284916,0.00026109247
0.5283574673480976,0.9977653631284916,0.00026068033
0.5294044576944917,0.9977653631284916,0.00026047238
0.5294222032935831,0.9977653631284916,0.00026025466
0.5294754400908575,0.9977653631284916,0.00026015865
