Recall,Precision
0.999462654486835,0.4015544041450777
0.999462654486835,0.4016411142301879
0.999462654486835,0.4017278617710583
0.999462654486835,0.40198832937108275
0.999462654486835,0.40207522697795073
0.999462654486835,0.40216216216216216
0.999462654486835,0.4022491349480969
0.999462654486835,0.4023361453601557
0.999462654486835,0.4024231934227607
0.999462654486835,0.40268456375838924
0.999462654486835,0.40277176266782155
0.999462654486835,0.4028589993502274
0.999462654486835,0.40294627383015597
0.999462654486835,0.40303358613217766
0.999462654486835,0.40312093628088425
0.999462654486835,0.40320832430088877
0.999462654486835,0.4032957502168257
0.999462654486835,0.4033832140533507
0.999462654486835,0.403470715835141
0.999462654486835,0.40355825558689523
0.999462654486835,0.4036458333333333
0.999462654486835,0.4037334490991969
0.999462654486835,0.40382110290924883
0.999462654486835,0.40390879478827363
0.999462654486835,0.40399652476107734
0.999462654486835,0.4040842928524875
0.999462654486835,0.4041720990873533
0.999462654486835,0.40425994349054556
0.999462654486835,0.4043478260869565
0.999462654486835,0.4044357469015003
0.999462654486835,0.40452370595911263
0.999462654486835,0.40505226480836237
0.999462654486835,0.40514049226747983
0.999462654486835,0.40522875816993464
0.999462654486835,0.4053170625408586
0.999462654486835,0.40540540540540543
0.999462654486835,0.4054937867887508
0.999462654486835,0.40558220671609246
0.999462654486835,0.40567066521264994
0.999462654486835,0.40575916230366493
0.999462654486835,0.40584769801440107
0.999462654486835,0.40593627237014407
0.999462654486835,0.40620222756060276
0.999462654486835,0.40629095674967236
0.999462654486835,0.40646853146853146
0.999462654486835,0.4065573770491803
0.999462654486835,0.40664626147791866
0.999462654486835,0.4067351847802318
0.999462654486835,0.4068241469816273
0.999462654486835,0.40691314810763507
0.999462654486835,0.40700218818380746
0.999462654486835,0.407091267235719
0.999462654486835,0.4071803852889667
0.999462654486835,0.4072695423691701
0.999462654486835,0.4073587385019711
0.999462654486835,0.40744797371303393
0.999462654486835,0.4075372480280456
0.999462654486835,0.4076265614727153
0.999462654486835,0.4077159140727751
0.999462654486835,0.40789473684210525
0.999462654486835,0.4079842070629524
0.999462654486835,0.40807371654234315
0.999462654486835,0.40816326530612246
0.999462654486835,0.40825285338015804
0.999462654486835,0.40843214756258234
0.999462654486835,0.4085218537228201
0.999462654486835,0.4086115992970123
0.999462654486835,0.4087013843111404
0.999462654486835,0.4087912087912088
0.999462654486835,0.40888107276324465
0.999462654486835,0.40897097625329815
0.999462654486835,0.40906091928744226
0.999462654486835,0.409150901891773
0.999462654486835,0.40924092409240925
0.999462654486835,0.40933098591549294
0.999462654486835,0.4094210873871891
0.999462654486835,0.4095112285336856
0.999462654486835,0.40987219039224326
0.999462654486835,0.40996253030636987
0.999462654486835,0.41005291005291006
0.99892530897367,0.40992282249173095
0.99892530897367,0.4100132333480371
0.99892530897367,0.4101036840944187
0.99892530897367,0.41019417475728154
0.99892530897367,0.4102847053630545
0.99892530897367,0.41037527593818984
0.99892530897367,0.41046588650916316
0.99892530897367,0.4105565371024735
0.99892530897367,0.41064722774464324
0.99892530897367,0.4107379584622183
0.99892530897367,0.41082872928176795
0.99892530897367,0.4109195402298851
0.99892530897367,0.41101039133318595
0.99892530897367,0.41119221411192214
0.99892530897367,0.41128318584070794
0.99892530897367,0.41137419783137863
0.99892530897367,0.4114652501106684
0.99892530897367,0.4115563427053354
0.99892530897367,0.4116474756421612
0.99892530897367,0.41173864894795126
0.99892530897367,0.4118298626495348
0.99892530897367,0.4119211167737647
0.99892530897367,0.4120124113475177
0.99892530897367,0.41210374639769454
0.99892530897367,0.4121951219512195
0.99892530897367,0.412286538035041
0.99892530897367,0.41237799467613134
0.99892530897367,0.4124694919014866
0.99892530897367,0.41265260821309657
0.99892530897367,0.4127442273534636
0.99892530897367,0.41283588718632025
0.99892530897367,0.41292758773878274
0.99892530897367,0.4132029339853301
0.99892530897367,0.41329479768786126
0.99892530897367,0.4135706340378198
0.99892530897367,0.41375472957934567
0.99892530897367,0.413846838824577
0.99892530897367,0.41393898908928967
0.99892530897367,0.41430800089146425
0.99892530897367,0.41440035666518055
0.99892530897367,0.4144927536231884
0.99892530897367,0.41467767120231985
0.99892530897367,0.4147701918786256
0.99892530897367,0.41486275384958715
0.99892530897367,0.41504800178611295
0.99892530897367,0.4155118462226196
0.99892530897367,0.41560473954840155
0.99892530897367,0.41569767441860467
0.99892530897367,0.4158836689038031
0.99892530897367,0.4159767285746252
0.99892530897367,0.4164426523297491
0.99892530897367,0.41653596235715884
0.99892530897367,0.41662931420887495
0.99892530897367,0.41672270791302396
0.99892530897367,0.41681614349775786
0.99892530897367,0.41690962099125367
0.99892530897367,0.41700314042171377
0.99892530897367,0.41709670181736597
0.99892530897367,0.4171903052064632
0.99892530897367,0.41728395061728396
0.99892530897367,0.417377638078132
0.99892530897367,0.4174713676173366
0.99892530897367,0.41756513926325245
0.99892530897367,0.4176589530442597
0.99892530897367,0.41775280898876405
0.99892530897367,0.41784670712519667
0.99892530897367,0.41794064748201437
0.99892530897367,0.4180346300876996
0.99892530897367,0.41812865497076024
0.99892530897367,0.41822272215973005
0.99892530897367,0.4183168316831683
0.99892530897367,0.41841098356966017
0.99892530897367,0.4185051778478163
0.99892530897367,0.41859941454627336
0.99892530897367,0.4186936936936937
0.99892530897367,0.41878801531876547
0.99892530897367,0.4188823794502028
0.99892530897367,0.41897678611674555
0.99892530897367,0.4190712353471596
0.99892530897367,0.41916572717023676
0.99892530897367,0.4192602616147948
0.99892530897367,0.41935483870967744
0.99892530897367,0.41944945848375453
0.99892530897367,0.4195441209659219
0.99892530897367,0.41963882618510157
0.99892530897367,0.41982836495031617
0.99892530897367,0.41992319855432575
0.99892530897367,0.4200180750112969
0.99892530897367,0.42020795660036164
0.99892530897367,0.42030296179063986
0.99892530897367,0.42039800995024873
0.99892530897367,0.42049310110834653
0.99892530897367,0.42058823529411765
0.99892530897367,0.42068341253677305
0.99892530897367,0.42077863286555
0.99892530897367,0.42087389630971245
0.99892530897367,0.4209692028985507
0.99892530897367,0.4211599456275487
0.99892530897367,0.421350861287398
0.99892530897367,0.42144638403990026
0.99892530897367,0.4215419501133787
0.99892530897367,0.42163755953731
0.99892530897367,0.4217332123411978
0.99892530897367,0.4218289085545723
0.99892530897367,0.4219246482069905
0.99892530897367,0.42202043132803635
0.99892530897367,0.4221162579473206
0.99892530897367,0.4223080417991822
0.99892530897367,0.42240399909111565
0.99892530897367,0.4225
0.99892530897367,0.4225960445555808
0.99892530897367,0.42269213278763074
0.99892530897367,0.422884440400364
0.99892530897367,0.42317323013885727
0.99892530897367,0.4232695810564663
0.99892530897367,0.4236554238833181
0.99892530897367,0.4237519945292911
0.99892530897367,0.4238486092111263
0.99892530897367,0.423945267958951
0.99892530897367,0.4240419708029197
0.99892530897367,0.42423550890004563
0.99892530897367,0.42433234421364985
0.99892530897367,0.42442922374429226
0.99892530897367,0.42452614752226536
0.99892530897367,0.42462311557788945
0.99892530897367,0.4247201279415124
0.99892530897367,0.42481718464351004
0.99892530897367,0.4249142857142857
0.99892530897367,0.4250114311842707
0.99892530897367,0.42510862108392405
0.99892530897367,0.42520585544373285
0.99892530897367,0.42530313429421185
0.99892530897367,0.4254004576659039
0.99892530897367,0.4255952380952381
0.99892530897367,0.4256926952141058
0.99892530897367,0.42579019697663767
0.99892530897367,0.4258877434135166
0.99892530897367,0.42598533455545373
0.99892530897367,0.42608297043318816
0.99892530897367,0.42618065107748737
0.99892530897367,0.42627837651914696
0.99892530897367,0.42637614678899083
0.99892530897367,0.42647396191787107
0.99892530897367,0.4265718219366682
0.99892530897367,0.426669726876291
0.99892530897367,0.42676767676767674
0.99892530897367,0.42686567164179107
0.99892530897367,0.4269637115296279
0.99892530897367,0.42706179646221
0.99892530897367,0.42715992647058826
0.99892530897367,0.4272581015858423
0.99892530897367,0.42735632183908046
0.99892530897367,0.4274545872614394
0.99892530897367,0.4275528978840846
0.99892530897367,0.4276512537382103
0.99892530897367,0.4278481012658228
0.99892530897367,0.4279465930018416
0.99892530897367,0.4280451300944048
0.99892530897367,0.4283410138248848
0.99892530897367,0.4284397326572943
0.99892530897367,0.42853849700322727
0.99892530897367,0.42863730689416646
0.99892530897367,0.4287361623616236
0.99892530897367,0.42883506343713956
0.99892530897367,0.4289340101522843
0.99892530897367,0.42903300253865684
0.99892530897367,0.4291320406278855
0.99892530897367,0.42933025404157044
0.99892530897367,0.4294294294294294
0.99892530897367,0.4295286506469501
0.99892530897367,0.4296279177259071
0.99892530897367,0.4297272306981045
0.99892530897367,0.42982658959537573
0.99892530897367,0.42992599444958374
0.99892530897367,0.4300254452926209
0.99892530897367,0.43012494215640906
0.99892530897367,0.4302244850728998
0.99892530897367,0.4303240740740741
0.99892530897367,0.43042370919194256
0.99892530897367,0.4305233904585456
0.99892530897367,0.43082271147161066
0.99892530897367,0.43092257765414926
0.99892530897367,0.43102249014607
0.99892530897367,0.43112244897959184
0.99892530897367,0.4312224541869636
0.99892530897367,0.4316229394009752
0.99892530897367,0.43172317696237805
0.99892530897367,0.4318234610917538
0.99892530897367,0.43202416918429004
0.99892530897367,0.43212459321245933
0.99892530897367,0.4322250639386189
0.99892530897367,0.4323255813953488
0.99892530897367,0.4324261456152594
0.99892530897367,0.43252675663099116
0.99892530897367,0.43262741447521524
0.99892530897367,0.43272811918063314
0.99892530897367,0.4329296693060084
0.99892530897367,0.4330305147915211
0.99892530897367,0.4331314072693383
0.99892530897367,0.43333333333333335
0.99892530897367,0.43343436698531124
0.99892530897367,0.433535447761194
0.99892530897367,0.43363657569395847
0.99892530897367,0.4337377508166122
0.99892530897367,0.4338389731621937
0.99892530897367,0.4339402427637722
0.99892530897367,0.4340415596544478
0.99892530897367,0.4342443354356459
0.99892530897367,0.43434579439252335
0.99892530897367,0.43444730077120824
0.99892530897367,0.43454885460495557
0.99892530897367,0.43465045592705165
0.99892530897367,0.43475210477081383
0.99892530897367,0.43485380116959066
0.99892530897367,0.4349555451567618
0.99892530897367,0.4350573367657384
0.99892530897367,0.43515917602996257
0.99892530897367,0.435261062982908
0.99892530897367,0.4353629976580796
0.99892530897367,0.4354649800890138
0.99892530897367,0.43556701030927836
0.99892530897367,0.4356690883524725
0.99892530897367,0.4357712142522269
0.99892530897367,0.435873388042204
0.99892530897367,0.43597560975609756
0.99892530897367,0.4360778794276331
0.99892530897367,0.4361801970905678
0.99892530897367,0.43628256277869043
0.99892530897367,0.4363849765258216
0.99892530897367,0.43648743836581355
0.99892530897367,0.4365899483325505
0.99892530897367,0.43669250645994834
0.99892530897367,0.4368977673325499
0.99892530897367,0.43700047014574517
0.99892530897367,0.4371032212555843
0.99892530897367,0.437206020696143
0.99892530897367,0.43741176470588233
0.99892530897367,0.4375147093433749
0.99892530897367,0.4376177024482109
0.99892530897367,0.4377207440546268
0.99892530897367,0.4378238341968912
0.99892530897367,0.43792697290930505
0.99892530897367,0.4383400141476067
0.99892530897367,0.4384433962264151
0.99892530897367,0.43854682708185894
0.99892530897367,0.4386503067484663
0.99892530897367,0.43875383526079775
0.99892530897367,0.43896103896103894
0.99892530897367,0.43906471421823334
0.99892530897367,0.43916843845972126
0.99892530897367,0.43927221172022685
0.99892530897367,0.4393760340345072
0.99892530897367,0.43947990543735227
0.99892530897367,0.43958382596358475
0.99892530897367,0.43968779564806054
0.99892530897367,0.43979181452566835
0.99892530897367,0.43989588263132984
0.99892530897367,0.44
0.99892530897367,0.4401041666666667
0.99892530897367,0.44020838266635093
0.99892530897367,0.4403126480341071
0.99892530897367,0.4404169628050225
0.99892530897367,0.44062574069684757
0.99892530897367,0.44073020388809864
0.99892530897367,0.44083471662319185
0.99892530897367,0.4409392789373814
0.99892530897367,0.4410438908659549
0.99892530897367,0.4411485524442335
0.99892530897367,0.4412532637075718
0.99892530897367,0.44135802469135804
0.99892530897367,0.44156769596199524
0.99892530897367,0.44167260631979094
0.99892530897367,0.44177756653992395
0.99892530897367,0.44188257665795105
0.99892530897367,0.44209274673008325
0.99892530897367,0.442197906755471
0.99892530897367,0.4423031168213181
0.99892530897367,0.4424083769633508
0.99892530897367,0.4425136872173292
0.99892530897367,0.44261904761904763
0.99892530897367,0.44272445820433437
0.99892530897367,0.4430409914204004
0.99892530897367,0.4431466030989273
0.99892530897367,0.44325226514067717
0.99892530897367,0.44335797758168377
0.99892530897367,0.4434637404580153
0.99892530897367,0.4435695538057743
0.99892530897367,0.44367541766109786
0.99892530897367,0.4437813320601576
0.99892530897367,0.4438872970391595
0.99892530897367,0.4439933126343444
0.99892530897367,0.4440993788819876
0.99892530897367,0.444205495818399
0.99892530897367,0.4443116634799235
0.99892530897367,0.44441788190294046
0.99892530897367,0.4446304711791437
0.99892530897367,0.44473684210526315
0.99892530897367,0.44484326393874135
0.99892530897367,0.44494973671613214
0.99892530897367,0.4450562604740244
0.99892530897367,0.44516283524904215
0.99892530897367,0.4452694610778443
0.99892530897367,0.44537613799712505
0.99892530897367,0.4454828660436137
0.99892530897367,0.4455896452540748
0.99892530897367,0.44569647566530807
0.99892530897367,0.44580335731414866
0.99892530897367,0.44591029023746703
0.99892530897367,0.4460172744721689
0.99892530897367,0.4461243100551956
0.99892530897367,0.44623139702352377
0.99892530897367,0.4463385354141657
0.99892530897367,0.4464457252641691
0.99892530897367,0.4466602594906295
0.99892530897367,0.446875
0.99892530897367,0.4473051010587103
0.99892530897367,0.4474127557160048
0.99892530897367,0.4475204622051035
0.99892530897367,0.4476282205634481
0.99892530897367,0.4477360308285164
0.99892530897367,0.44784389303782224
0.99892530897367,0.44795180722891564
0.99892530897367,0.44805977343938297
0.99892530897367,0.4481677917068467
0.99892530897367,0.4482758620689655
0.99892530897367,0.44838398456343465
0.99892530897367,0.4484921592279855
0.99892530897367,0.4487086652184407
0.99892530897367,0.44881699661999036
0.99892530897367,0.44892538034291235
0.99892530897367,0.44903381642512075
0.99892530897367,0.4491423049045663
0.99892530897367,0.44925084581923636
0.99892530897367,0.44935943920715493
0.99892530897367,0.449468085106383
0.99892530897367,0.4495767835550181
0.99892530897367,0.449685534591195
0.99892530897367,0.4497943382530849
0.99892530897367,0.44990319457889644
0.99892530897367,0.4500121036068748
0.99892530897367,0.4502300799224994
0.99892530897367,0.45033914728682173
0.99892530897367,0.45044826750666345
0.99892530897367,0.45055744062045566
0.99892530897367,0.45066666666666666
0.99892530897367,0.45077594568380214
0.99892530897367,0.45088527771040504
0.99892530897367,0.4509946627850558
0.99892530897367,0.4512135922330097
0.99892530897367,0.4513231366836611
0.99892530897367,0.45143273433705683
0.99892530897367,0.4516520894071914
0.99892530897367,0.4517618469015796
0.99892530897367,0.45187165775401067
0.99892530897367,0.45198152200340386
0.99892530897367,0.45209143968871596
0.99892530897367,0.4522014108489419
0.99892530897367,0.45231143552311437
0.99892530897367,0.4527520701412567
0.99892530897367,0.4529727095516569
0.99892530897367,0.45308310991957107
0.99892530897367,0.4537466438857701
0.99892530897367,0.453857421875
0.99892530897367,0.45396825396825397
0.99892530897367,0.4540791402051783
0.99892530897367,0.4541900806254581
0.99892530897367,0.4543010752688172
0.99892530897367,0.4544121241750183
0.99892530897367,0.4545232273838631
0.99892530897367,0.454634384935192
0.99892530897367,0.45474559686888455
0.99892530897367,0.4548568632248593
0.99892530897367,0.45496818404307393
0.99892530897367,0.4551909892262488
0.99892530897367,0.4554140127388535
0.99892530897367,0.4555256064690027
0.99892530897367,0.4556372549019608
0.99892530897367,0.4557489580779603
0.99892530897367,0.4558607160372732
0.99892530897367,0.45597252882021094
0.99892530897367,0.4560843964671246
0.99892530897367,0.4561963190184049
0.99892530897367,0.45630829651448207
0.99892530897367,0.4564203289958262
0.99892530897367,0.45653241650294696
0.99892530897367,0.456644559076394
0.99892530897367,0.45675675675675675
0.99892530897367,0.45698131760078664
0.99892530897367,0.4573185731857319
0.99892530897367,0.4575436869308393
0.99892530897367,0.45765632693254554
0.99892530897367,0.45776902240827383
0.99892530897367,0.45788177339901476
0.99892530897367,0.45799457994579945
0.99892530897367,0.45810744208969933
0.99892530897367,0.45822035987182647
0.99892530897367,0.4583333333333333
0.99892530897367,0.4584463625154131
0.99892530897367,0.45855944745929944
0.99892530897367,0.4587857847976308
0.99892530897367,0.45889903727474696
0.99892530897367,0.45901234567901233
0.99892530897367,0.45912571005186464
0.99892530897367,0.4593526068692859
0.99892530897367,0.4595797280593325
0.99892530897367,0.45980707395498394
0.99892530897367,0.4599208312716477
0.99892530897367,0.4600346448898787
0.99892530897367,0.46014851485148517
0.99892530897367,0.46026244119831644
0.99892530897367,0.46037642397226347
0.99892530897367,0.4608329201784829
0.99892530897367,0.46094718571782795
0.99892530897367,0.46106150793650796
0.99892530897367,0.4612903225806452
0.99892530897367,0.4614048150905932
0.99892530897367,0.461519364448858
0.99892530897367,0.46163397069778994
0.99892530897367,0.4618633540372671
0.99892530897367,0.46197813121272363
0.99892530897367,0.46232280527232034
0.99892530897367,0.46243781094527364
0.99892530897367,0.46255287384921623
0.99892530897367,0.462667994026879
0.99892530897367,0.4627831715210356
0.99892530897367,0.46289840637450197
0.99892530897367,0.46301369863013697
0.99892530897367,0.46312904833084206
0.99892530897367,0.46324445551956145
0.99892530897367,0.46335992023928213
0.99892530897367,0.46347544253303413
0.99892530897367,0.4635910224438903
0.99892530897367,0.4637066600149663
0.99892530897367,0.4639381083104567
0.99892530897367,0.46405391912131805
0.99892530897367,0.4641697877652934
0.99892530897367,0.4642857142857143
0.99892530897367,0.4646338415396151
0.99892530897367,0.46475
0.99892530897367,0.4648662165541385
0.99892530897367,0.4649824912456228
0.99892530897367,0.46509882411808856
0.99892530897367,0.4652152152152152
0.99892530897367,0.4653316645807259
0.99892530897367,0.4654481722583876
0.99892530897367,0.465564738292011
0.99892530897367,0.4656813627254509
0.99892530897367,0.46685082872928174
0.99892530897367,0.4669680984677217
0.99892530897367,0.4670854271356784
0.99892530897367,0.4672028147775823
0.99892530897367,0.46743776716117674
0.99892530897367,0.4675553319919517
0.99892530897367,0.46767295597484276
0.99892530897367,0.46779063915450425
0.99892530897367,0.4679083815756355
0.99892530897367,0.46802618328298085
0.99892530897367,0.46814404432132967
0.99892530897367,0.4682619647355164
0.99892530897367,0.46861608268212757
0.99892530897367,0.4687342410489158
0.99892530897367,0.46885245901639344
0.99892530897367,0.468970736629667
0.99892530897367,0.4690890739338885
0.99892530897367,0.4692074709742554
0.99892530897367,0.4693259277960111
0.99892530897367,0.46944444444444444
0.99892530897367,0.4700379266750948
0.99892530897367,0.47015680323722814
0.99892530897367,0.47027573994434607
0.99892530897367,0.47039473684210525
0.99892530897367,0.47051379397620857
0.99892530897367,0.47063291139240504
0.99892530897367,0.47075208913649025
0.99892530897367,0.47087132725430597
0.99892530897367,0.47099062579174056
0.99892530897367,0.4711099847947288
0.99892530897367,0.4712294043092522
0.99892530897367,0.47134888438133876
0.99892530897367,0.47146842505706316
0.99892530897367,0.47158802638254693
0.99892530897367,0.4718274111675127
0.99892530897367,0.4720670391061452
0.99892530897367,0.47218694437388875
0.99892530897367,0.4723069105691057
0.99892530897367,0.4724269377382465
0.99892530897367,0.47254702592780884
0.99892530897367,0.47266717518433765
0.99892530897367,0.47278738555442523
0.99892530897367,0.4729076570847113
0.99892530897367,0.473148383812675
0.99892530897367,0.47326883910386963
0.99892530897367,0.4733893557422969
0.99892530897367,0.4735099337748344
0.99892530897367,0.4737512742099898
0.99892530897367,0.4738720367066021
0.99892530897367,0.4739928607853136
0.99892530897367,0.4741137464932415
0.99892530897367,0.474234693877551
0.99892530897367,0.4743557029854555
0.99892530897367,0.47496167603474704
0.99892530897367,0.47532600357964716
0.99892530897367,0.4763002818344863
0.99892530897367,0.47642234751409535
0.99892530897367,0.4767889202359579
0.99892530897367,0.47691123653155465
0.99892530897367,0.47703361560174495
0.99892530897367,0.4772785622593068
0.99892530897367,0.4775237605959414
0.99892530897367,0.4782608695652174
0.99892530897367,0.4783839423571796
0.99892530897367,0.47949445447510963
0.99892530897367,0.47961816305469557
0.99892530897367,0.4798657718120805
0.99892530897367,0.47998967208882004
0.99892530897367,0.48036175710594314
0.99892530897367,0.4821058091286307
0.99892530897367,0.48235599377270366
0.99892530897367,0.48248118349338176
0.99892530897367,0.4828571428571429
0.99892530897367,0.4829825928812679
0.99892530897367,0.4831081081081081
0.99892530897367,0.48424068767908307
0.99892530897367,0.48436685773840543
0.99892530897367,0.48449309356267917
0.99892530897367,0.4846193952033368
0.99892530897367,0.4847457627118644
0.99892530897367,0.48487219613980176
0.99892530897367,0.4849986955387425
0.99892530897367,0.48512526096033404
0.99892530897367,0.48563218390804597
0.99892530897367,0.4857590802194931
0.99892530897367,0.48588604286461057
0.99892530897367,0.48601307189542486
0.99892530897367,0.4861401673640167
0.99892530897367,0.4862673293225216
0.99892530897367,0.48639455782312924
0.99892530897367,0.4876705141657922
0.99892530897367,0.48779847808974025
0.99892530897367,0.4884393063583815
0.99892530897367,0.4885676741130092
0.99892530897367,0.48869610935856994
0.99892530897367,0.48882461214830397
0.99892530897367,0.4889531825355076
0.99892530897367,0.4890818205735333
0.99892530897367,0.4894681411269089
0.99892530897367,0.4895970503028707
0.99892530897367,0.4897260273972603
0.99892530897367,0.48985507246376814
0.99892530897367,0.48998418555614126
0.99892530897367,0.4901133667281835
0.99892530897367,0.4908898864536573
0.9983879634605051,0.4907554146856841
0.9983879634605051,0.49088507265521797
0.9983879634605051,0.49101479915433405
0.9983879634605051,0.4911445942373777
0.9983879634605051,0.49127445795875196
0.9983879634605051,0.4914043903729172
0.9983879634605051,0.49153439153439155
0.9983879634605051,0.4917946003176284
0.9983879634605051,0.4919248080487159
0.9983879634605051,0.49218543046357616
0.9983879634605051,0.4923158452570217
0.9983879634605051,0.49244632918102305
0.9983879634605051,0.492576882290562
0.9983879634605051,0.49270750464067886
0.9983879634605051,0.49283819628647213
0.9983879634605051,0.492968957283099
0.9983879634605051,0.49309978768577495
0.9983879634605051,0.49323068754977434
0.9983879634605051,0.4934926958831341
0.9983879634605051,0.49362380446333687
0.9983879634605051,0.49375498272654794
0.9983879634605051,0.493886230728336
0.9983879634605051,0.4942803937217345
0.9983879634605051,0.4944119212346993
0.9983879634605051,0.49454351876497205
0.9983879634605051,0.4946751863684771
0.9983879634605051,0.4948069241011984
0.9983879634605051,0.49493873201917954
0.9983879634605051,0.49507061017852383
0.9983879634605051,0.4952025586353945
0.9983879634605051,0.49599572877736253
0.9983879634605051,0.49612817089452604
0.9983879634605051,0.4962606837606838
0.9983879634605051,0.49639326743254075
0.9983879634605051,0.4965259219668626
0.9983879634605051,0.49665864742047583
0.9983879634605051,0.49679144385026736
0.9983879634605051,0.4970572498662386
0.9983879634605051,0.4971902595664972
0.9983879634605051,0.49732334047109206
0.9983879634605051,0.49758971612212105
0.9983879634605051,0.4977230109831235
0.9983879634605051,0.4978563772775991
0.9983879634605051,0.4979898150629858
0.9983879634605051,0.49825690533655137
0.9983879634605051,0.49839055793991416
0.9983879634605051,0.4987919463087248
0.9983879634605051,0.49892588614393124
0.9983879634605051,0.49905989793177546
0.9983879634605051,0.49919398173025253
0.9983879634605051,0.49932813759742006
0.9983879634605051,0.49946236559139784
0.9983879634605051,0.4995966657703684
0.9983879634605051,0.4998654829163304
0.9983879634605051,0.5
0.9983879634605051,0.5001345895020188
0.9983879634605051,0.5002692514808832
0.9983879634605051,0.5004039859951521
0.9983879634605051,0.5005387931034483
0.9983879634605051,0.500673672864457
0.9983879634605051,0.5008086253369273
0.9983879634605051,0.5010787486515642
0.9983879634605051,0.5012139196115457
0.9983879634605051,0.5013491635186185
0.9983879634605051,0.5014844804318489
0.9983879634605051,0.5016198704103672
0.9983879634605051,0.5017553335133675
0.9983879634605051,0.501890869800108
0.9983879634605051,0.5020264793299108
0.9983879634605051,0.5021621621621621
0.9983879634605051,0.5022979183563125
0.9983879634605051,0.5025696510684339
0.9983879634605051,0.5027056277056277
0.9983879634605051,0.5028416779431665
0.9983879634605051,0.502977801840823
0.9983879634605051,0.5031139994584348
0.9983879634605051,0.5032502708559047
0.9983879634605051,0.5033866160931997
0.9983879634605051,0.5035230352303524
0.9983879634605051,0.50365952832746
0.9983879634605051,0.5037960954446855
0.9983879634605051,0.5039327366422566
0.9983879634605051,0.5040694519804666
0.9983879634605051,0.504343105320304
0.9983879634605051,0.5044800434428455
0.9983879634605051,0.5047541428959522
0.9983879634605051,0.5048913043478261
0.9983879634605051,0.5050285403642294
0.9983879634605051,0.5051658510059815
0.9983879634605051,0.5053032363339679
0.9983879634605051,0.5054406964091404
0.9983879634605051,0.505578231292517
0.9983879634605051,0.5057158410451824
0.9983879634605051,0.5058535257282875
0.9983879634605051,0.5059912854030502
0.9983879634605051,0.5061291201307546
0.9983879634605051,0.5062670299727521
0.9983879634605051,0.5066812107990183
0.9983879634605051,0.5069577080491132
0.9983879634605051,0.5070960698689956
0.9983879634605051,0.5072345072345072
0.9983879634605051,0.5073730202075368
0.9983879634605051,0.507511608850041
0.9983879634605051,0.5076502732240438
0.9983879634605051,0.5077890133916371
0.9983879634605051,0.5079278294149808
0.9983879634605051,0.5080667213563029
0.9983879634605051,0.5084838533114395
0.9983879634605051,0.5086230495483165
0.9983879634605051,0.5087623220153341
0.9983879634605051,0.5089016707751302
0.9983879634605051,0.5090410958904109
0.9983879634605051,0.5091805974239517
0.9983879634605051,0.5093201754385965
0.9983879634605051,0.509459829997258
0.9983879634605051,0.5095995611629183
0.9983879634605051,0.5097393689986283
0.9983879634605051,0.5098792535675082
0.9983879634605051,0.5100192149327477
0.9983879634605051,0.5101592531576057
0.9983879634605051,0.5102993683054106
0.9983879634605051,0.5104395604395604
0.9983879634605051,0.510579829623523
0.9983879634605051,0.5107201759208356
0.9983879634605051,0.5108605993951059
0.9983879634605051,0.511001100110011
0.9983879634605051,0.5111416781292984
0.9983879634605051,0.5112823335167859
0.9983879634605051,0.5114230663363611
0.9983879634605051,0.5115638766519823
0.9983879634605051,0.5117047645276783
0.9983879634605051,0.5118457300275482
0.9983879634605051,0.5119867732157619
0.9983879634605051,0.5121278941565601
0.9983879634605051,0.5122690929142542
0.9983879634605051,0.5124103695532267
0.9983879634605051,0.512551724137931
0.9983879634605051,0.5126931567328918
0.9983879634605051,0.5128346674027049
0.9983879634605051,0.5129762562120376
0.9983879634605051,0.5131179232256283
0.9983879634605051,0.5132596685082873
0.9983879634605051,0.5134014921248964
0.9983879634605051,0.5135433941404091
0.9983879634605051,0.5136853746198508
0.9983879634605051,0.5138274336283186
0.9983879634605051,0.513969571230982
0.9983879634605051,0.5141117874930825
0.9983879634605051,0.5142540824799335
0.9983879634605051,0.5143964562569213
0.9983879634605051,0.5145389088895043
0.9983879634605051,0.5146814404432133
0.9983879634605051,0.514824050983652
0.9983879634605051,0.5153952843273232
0.9983879634605051,0.5155382907880133
0.9983879634605051,0.5156813766305857
0.9983879634605051,0.5158245419211549
0.9983879634605051,0.5159677867259095
0.9983879634605051,0.5161111111111111
0.9983879634605051,0.5162545151430953
0.9983879634605051,0.5163979988882713
0.9983879634605051,0.516541562413122
0.9983879634605051,0.5166852057842046
0.9983879634605051,0.5169727323316639
0.9983879634605051,0.5171166156415252
0.9983879634605051,0.5174046226677805
0.9983879634605051,0.5176929506826414
0.9983879634605051,0.5178372352285395
0.9983879634605051,0.5179816002230276
0.9983879634605051,0.5181260457334077
0.9983879634605051,0.5182705718270572
0.9983879634605051,0.5184151785714286
0.9983879634605051,0.5185598660340497
0.9983879634605051,0.5187046342825238
0.9983879634605051,0.5188494833845294
0.9983879634605051,0.5189944134078213
0.9983879634605051,0.5191394244202291
0.9983879634605051,0.519284516489659
0.9983879634605051,0.5194296896840929
0.9983879634605051,0.5195749440715883
0.9983879634605051,0.5197202797202797
0.9983879634605051,0.5198656966983771
0.9983879634605051,0.5205940039226674
0.9983879634605051,0.5207399103139013
