Recall,Precision
0.9991083370485956,0.25614355926391585
0.9991083370485956,0.25617283950617287
0.9991083370485956,0.25623142007774985
0.9991083370485956,0.2562900274473925
0.9991083370485956,0.2563779887884681
0.9991083370485956,0.2564366632337796
0.9991083370485956,0.2564660105287251
0.9991083370485956,0.25652472527472525
0.9991083370485956,0.256554092730395
0.9991083370485956,0.2565834669109228
0.9991083370485956,0.25661284781861904
0.9991083370485956,0.2566422354557948
0.9991083370485956,0.2566716298247623
0.9991083370485956,0.256701030927835
0.9991083370485956,0.2567304387673273
0.9991083370485956,0.2567598533455545
0.9991083370485956,0.25678927466483326
0.9991083370485956,0.2568187027274811
0.9991083370485956,0.25684813753581665
0.9991083370485956,0.2568775790921596
0.9991083370485956,0.2569070273988307
0.9991083370485956,0.2569364824581518
0.9991083370485956,0.25696594427244585
0.9991083370485956,0.2569954128440367
0.9991083370485956,0.25702488817524943
0.9991083370485956,0.25705437026841016
0.9991083370485956,0.257083859125846
0.9991083370485956,0.2571133547498853
0.9991083370485956,0.2571428571428571
0.9991083370485956,0.25726093445069453
0.9991083370485956,0.2572904707233065
0.9991083370485956,0.25732001377884944
0.9991083370485956,0.2573495636196601
0.9991083370485956,0.25737912024807624
0.9991083370485956,0.25740868366643693
0.9991083370485956,0.25800138153350216
0.9991083370485956,0.25803108808290154
0.9991083370485956,0.25806080147397514
0.9991083370485956,0.2580905217090867
0.9991083370485956,0.25812024879060125
0.9991083370485956,0.2581499827208847
0.9991083370485956,0.25817972350230417
0.9991083370485956,0.2582689869770658
0.9991083370485956,0.258298755186722
0.9991083370485956,0.258328530259366
0.9991083370485956,0.25835831219737143
0.9991083370485956,0.2583881010031131
0.9991083370485956,0.2584476992273094
0.9991083370485956,0.2585073249509747
0.9991083370485956,0.25853714813105677
0.9991083370485956,0.2585968151396261
0.9991083370485956,0.2586266589728794
0.9991083370485956,0.25865650969529086
0.9991083370485956,0.2586863673092462
0.9991083370485956,0.2587162318171323
0.9991083370485956,0.258746103221337
0.9991083370485956,0.2587759815242494
0.9991083370485956,0.2588058667282596
0.9991083370485956,0.2588357588357588
0.9991083370485956,0.25886565784913945
0.9991083370485956,0.2588955637707948
0.9991083370485956,0.2589254766031196
0.9991083370485956,0.25895539634850934
0.9991083370485956,0.2589853230093609
0.9991083370485956,0.2590152565880721
0.9991083370485956,0.25904519708704193
0.9991083370485956,0.25907514450867053
0.9991083370485956,0.2591350601295097
0.9991083370485956,0.25916502833352606
0.9991083370485956,0.259224985540775
0.9991083370485956,0.2592849704963554
0.9991083370485956,0.25931497338579035
0.9991083370485956,0.25934498321953475
0.9991083370485956,0.259375
0.9991083370485956,0.2594650920458493
0.9991083370485956,0.2594951366373321
0.9991083370485956,0.25952518818760856
0.9991083370485956,0.2595552466990966
0.9991083370485956,0.2595853121742152
0.9991083370485956,0.25961538461538464
0.9991083370485956,0.2596454640250261
0.9991083370485956,0.259675550405562
0.9991083370485956,0.2597056437594159
0.9991083370485956,0.25979596568513796
0.9991083370485956,0.25985621521335805
0.9991083370485956,0.25988635045807723
0.9991083370485956,0.2599164926931106
0.9991083370485956,0.25994664192089084
0.9991083370485956,0.2599767981438515
0.9991083370485956,0.2600069613644274
0.9991083370485956,0.26003713158505454
0.9991083370485956,0.2600673088081699
0.9991083370485956,0.2600974930362117
0.9991083370485956,0.26012768427161925
0.9991083370485956,0.2601578825168331
0.9991083370485956,0.2601880877742947
0.9991083370485956,0.2602183000464468
0.9991083370485956,0.26024851933573334
0.9991083370485956,0.2602787456445993
0.9991083370485956,0.26030897897549077
0.9991083370485956,0.26039972112479665
0.9991083370485956,0.26042998256827427
0.9991083370485956,0.2604602510460251
0.9991083370485956,0.26049052656050214
0.9991083370485956,0.2605208091141595
0.9991083370485956,0.2607633232487782
0.9991083370485956,0.26079366926568137
0.9991083370485956,0.2608240223463687
0.9991083370485956,0.2608847497089639
0.9991083370485956,0.2609151239958086
0.9991083370485956,0.2609455053563111
0.9991083370485956,0.26097589379294284
0.9991083370485956,0.2610062893081761
0.9991083370485956,0.2610366919044846
0.9991083370485956,0.261067101584343
0.9991083370485956,0.2610975183502272
0.9991083370485956,0.2611583731499825
0.9991083370485956,0.2611888111888112
0.9991083370485956,0.26121925632358084
0.9991083370485956,0.26124970855677315
0.9991083370485956,0.26128016789087094
0.9991083370485956,0.2613106343283582
0.9991083370485956,0.26143257116192253
0.9991083370485956,0.2614630731536577
0.9991083370485956,0.2614935822637106
0.9991083370485956,0.2615240984945735
0.9991083370485956,0.2615546218487395
0.9991083370485956,0.26158515232870316
0.9991083370485956,0.26161568993696005
0.9991083370485956,0.2616767865483419
0.9991083370485956,0.26170734555646386
0.9991083370485956,0.26173791170287314
0.9991083370485956,0.26176848499007127
0.9991083370485956,0.26179906542056075
0.9991083370485956,0.2618296529968454
0.9991083370485956,0.26186024772143024
0.9991083370485956,0.2618908495968213
0.9991083370485956,0.26192145862552596
0.9991083370485956,0.2619520748100526
0.9991083370485956,0.2619826981529109
0.9991083370485956,0.2620133286566117
0.9991083370485956,0.262043966323667
0.9991083370485956,0.26207461115658987
0.9991083370485956,0.26210526315789473
0.9991083370485956,0.2621972621972622
0.9991083370485956,0.26222794289726187
0.9991083370485956,0.2623200280931757
0.9991083370485956,0.26235073753219385
0.9991083370485956,0.26247364722417427
0.9991083370485956,0.2625043926437859
0.9991083370485956,0.26253514526710403
0.9991083370485956,0.26256590509666083
0.9991083370485956,0.2626582278481013
0.9991083370485956,0.26268901652795684
0.9991083370485956,0.2627198124267292
0.9991083370485956,0.26275061554695744
0.9991083370485956,0.262781425891182
0.9991083370485956,0.26281224346194443
0.9991083370485956,0.2628430682617875
0.9991083370485956,0.26287390029325514
0.9991083370485956,0.26290473955889254
0.9991083370485956,0.26296643980286316
0.9991083370485956,0.2629973007862927
0.9991083370485956,0.2630281690140845
0.9991083370485956,0.26305904448878975
0.9991083370485956,0.26308992721296076
0.9991083370485956,0.2631208171891511
0.9991083370485956,0.2631517144199155
0.9991083370485956,0.26318261890780975
0.9991083370485956,0.2632135306553911
0.9991083370485956,0.26333725029377203
0.9991083370485956,0.263771186440678
0.9991083370485956,0.2638332940899458
0.9991083370485956,0.2638643588837866
0.9991083370485956,0.2638954309938766
0.9991083370485956,0.26392651042280063
0.9991083370485956,0.2639575971731449
0.9991083370485956,0.26398869124749674
0.9991083370485956,0.264050901378579
0.9991083370485956,0.2640820174404902
0.9991083370485956,0.2641131408367708
0.9991083370485956,0.26414427157001413
0.9991083370485956,0.26417540964281505
0.9991083370485956,0.2642065550577694
0.9991083370485956,0.26423770781747435
0.9991083370485956,0.2642688679245283
0.9991083370485956,0.26442477876106196
0.9991083370485956,0.2644559830068445
0.9991083370485956,0.264487194618199
0.9991083370485956,0.2645184135977337
0.9991083370485956,0.2645496399480581
0.9991083370485956,0.2645808736717828
0.9991083370485956,0.26461211477151964
0.9991083370485956,0.2646433632498819
0.9991083370485956,0.26467461910948387
0.9991083370485956,0.2647058823529412
0.9991083370485956,0.26473715298287065
0.9991083370485956,0.26476843100189035
0.9991083370485956,0.2647997164126196
0.9991083370485956,0.26483100921767905
0.9991083370485956,0.26486230941969036
0.9991083370485956,0.2648936170212766
0.9991083370485956,0.26492493202506207
0.9991083370485956,0.26495625443367227
0.9991083370485956,0.26498758424973395
0.9991083370485956,0.26501892147587514
0.9991083370485956,0.26505026611472504
0.9991083370485956,0.2650816181689141
0.9991083370485956,0.26511297764107417
0.9991083370485956,0.26514434453383817
0.9991083370485956,0.26517571884984026
0.9991083370485956,0.265207100591716
0.9991083370485956,0.265238489762102
0.9991083370485956,0.26526988636363635
0.9991083370485956,0.2653012903989582
0.9991083370485956,0.26539554713405966
0.9991083370485956,0.26542698093094874
0.9991083370485956,0.26545842217484006
0.9991083370485956,0.26548987086838055
0.9991083370485956,0.265521327014218
0.9991083370485956,0.26555279061500175
0.9991083370485956,0.26558426167338234
0.9991083370485956,0.26567871962062833
0.9991083370485956,0.265710220535926
0.9991083370485956,0.2657417289220918
0.9991083370485956,0.26577324478178366
0.9991083370485956,0.265804768117661
0.9991083370485956,0.26583629893238436
0.9991083370485956,0.2658678372286155
0.9991083370485956,0.26589938300901755
0.9991083370485956,0.2659309362762549
0.9991083370485956,0.26596249703299313
0.9991083370485956,0.2659940652818991
0.9991083370485956,0.266025641025641
0.9991083370485956,0.26605722426688827
0.9991083370485956,0.26608881500831155
0.9991083370485956,0.26612041325258284
0.9991083370485956,0.2661520190023753
0.9991083370485956,0.26618363226036346
0.9991083370485956,0.2662152530292231
0.9991083370485956,0.2662468813116312
0.9991083370485956,0.2662785171102662
0.9991083370485956,0.2663101604278075
0.9991083370485956,0.26634181126693607
0.9991083370485956,0.266373469630334
0.9991083370485956,0.26640513552068473
0.9991083370485956,0.26643680894067295
0.9991083370485956,0.26646848989298455
0.9991083370485956,0.2665001783803068
0.9991083370485956,0.2665318744053283
0.9991083370485956,0.26656357797073865
0.9991083370485956,0.26659528907922914
0.9991083370485956,0.2666904676901107
0.9991083370485956,0.26672220899785765
0.9991083370485956,0.2667539578621593
0.9991083370485956,0.2667857142857143
0.9991083370485956,0.26681747827122276
0.9991083370485956,0.266849249821386
0.9991083370485956,0.26688102893890675
0.9991083370485956,0.26691281562648883
0.9991083370485956,0.2669446098868374
0.9991083370485956,0.26697641172265907
0.9991083370485956,0.2670082211366615
0.9991083370485956,0.26704003813155386
0.9991083370485956,0.267103694874851
0.9991083370485956,0.2671355346286804
0.9991083370485956,0.26716738197424894
0.9991083370485956,0.2671992369142721
0.9991083370485956,0.2672310994514667
0.9991083370485956,0.267262969588551
0.9991083370485956,0.2673905261901921
0.9991083370485956,0.26742243436754176
0.9991083370485956,0.26745435016111707
0.9991083370485956,0.26748627357364524
0.9991083370485956,0.26751820460785486
0.9991083370485956,0.26764600501612323
0.9991083370485956,0.26767797419971334
0.9991083370485956,0.26770995102138334
0.9991083370485956,0.267741935483871
0.9991083370485956,0.26777392758991514
0.9991083370485956,0.2678059273422562
0.9991083370485956,0.2678379347436357
0.9991083370485956,0.26786994979679657
0.9991083370485956,0.26790197250448294
0.9991083370485956,0.26793400286944047
0.9991083370485956,0.2679660408944159
0.9991083370485956,0.2679980865821574
0.9991083370485956,0.2680301399354144
0.9991083370485956,0.2680622009569378
0.9991083370485956,0.2680942696494796
0.9991083370485956,0.26812634601579327
0.9991083370485956,0.2681584300586335
0.9991083370485956,0.26819052178075636
0.9991083370485956,0.2682226211849192
0.9991083370485956,0.26825472827388075
0.9991083370485956,0.26828684305040107
0.9991083370485956,0.2683189655172414
0.9991083370485956,0.2683510956771644
0.9991083370485956,0.26841537908731583
0.9991083370485956,0.26844753234307617
0.9991083370485956,0.2685118619698059
0.9991083370485956,0.2685440383463152
0.9991083370485956,0.26857622243528284
0.9991083370485956,0.2686084142394822
0.9991083370485956,0.268705035971223
0.9991083370485956,0.2687372586641084
0.9991083370485956,0.26876948908611176
0.9991083370485956,0.2688017272400144
0.9991083370485956,0.26883397312859886
0.9991083370485956,0.2688984881209503
0.9991083370485956,0.2689307572302892
0.9991083370485956,0.2689630340854537
0.9991083370485956,0.268995318689233
0.9991083370485956,0.26902761104441775
0.9991083370485956,0.26905991115379996
0.9991083370485956,0.2690922190201729
0.9991083370485956,0.26912453464633124
0.9991083370485956,0.2691568580350709
0.9991083370485956,0.2691891891891892
0.9991083370485956,0.2692538748047579
0.9991083370485956,0.2692862292718097
0.9991083370485956,0.26931859151544285
0.9991083370485956,0.26941572493387833
0.9991083370485956,0.2694481183118913
0.9991083370485956,0.2694805194805195
0.9991083370485956,0.269545345200866
0.9991083370485956,0.26957776975821
0.9991083370485956,0.2696102021174206
0.9991083370485956,0.2696426422813139
0.9991083370485956,0.2696750902527076
0.9991083370485956,0.2697075460344205
0.9991083370485956,0.26974000962927297
0.9991083370485956,0.26977248104008666
0.9991083370485956,0.2698049602696846
0.9991083370485956,0.26983744732089104
0.9991083370485956,0.26986994219653176
0.9991083370485956,0.26990244489943394
0.9991083370485956,0.2699349554324259
0.9991083370485956,0.27
0.9991083370485956,0.2700325340402458
0.9991083370485956,0.27006507592190887
0.9991083370485956,0.2701627486437613
0.9991083370485956,0.2702279030507657
0.9991083370485956,0.270260492040521
0.9991083370485956,0.27029308889156917
0.9991083370485956,0.2703583061889251
0.9991083370485956,0.2703909266409266
0.9991083370485956,0.27042355496560877
0.9991083370485956,0.27045619116582187
0.9991083370485956,0.2705214872042492
0.9991083370485956,0.2705868147790389
0.9991083370485956,0.27061949039971017
0.9991083370485956,0.2706848653218988
0.9991083370485956,0.2707175646291375
0.9991083370485956,0.2707829869502175
0.9991083370485956,0.27081570996978854
0.9991083370485956,0.2708811797413272
0.9991083370485956,0.2709139264990329
0.9991083370485956,0.27094668117519044
0.9991083370485956,0.2709794437726723
0.9991083370485956,0.2710122142943524
0.9991083370485956,0.27104499274310595
0.9991083370485956,0.2710777791218096
0.9991083370485956,0.2711105734333414
0.9991083370485956,0.2711433756805808
0.9991083370485956,0.2712746640842513
0.9991083370485956,0.27130750605326875
0.9991083370485956,0.27134035597529965
0.9991083370485956,0.2713732138532332
0.9991083370485956,0.27140607968996006
0.9991083370485956,0.2714389534883721
0.9991083370485956,0.2714718352513628
0.9991083370485956,0.2781777557100298
0.9991083370485956,0.2785234899328859
0.9991083370485956,0.27855811062771907
0.9991083370485956,0.2785927399303829
0.9991083370485956,0.27862737784408803
0.9991083370485956,0.27949613369917686
0.9991083370485956,0.2795309966321567
0.9991083370485956,0.27956586826347307
0.9991083370485956,0.2796007485963818
0.9991083370485956,0.27963563763414023
0.9991083370485956,0.27967053538000747
0.9991083370485956,0.2797054418372441
0.9991083370485956,0.2797752808988764
0.9991083370485956,0.27981021350980145
0.9991083370485956,0.2798451548451548
0.9991083370485956,0.2798801049082053
0.9991083370485956,0.27991506370222335
0.9991083370485956,0.27995003123048096
0.9991083370485956,0.2801600200025003
0.9991083370485956,0.2803001876172608
0.9991083370485956,0.28033525143857896
0.9991083370485956,0.28037032403352935
0.9991083370485956,0.28040540540540543
0.9991083370485956,0.28051070221554636
0.9991083370485956,0.28054581872809214
0.9991083370485956,0.2805809440340553
0.9991083370485956,0.2806160781367393
0.9991083370485956,0.28065122103944895
0.9991083370485956,0.28068637274549096
0.9991083370485956,0.2807215332581736
0.9991083370485956,0.2807567025808068
0.9991083370485956,0.2807918807167022
0.9991083370485956,0.2808270676691729
0.9991083370485956,0.28086226344153403
0.9991083370485956,0.280897468037102
0.9991083370485956,0.2809326814591952
0.9991083370485956,0.2809679037111334
0.9991083370485956,0.28100313479623823
0.9991083370485956,0.28103837471783294
0.9991083370485956,0.2810736234792424
0.9991083370485956,0.2811088810837933
0.9991083370485956,0.2811441475348137
0.9991083370485956,0.28117942283563363
0.9991083370485956,0.2812147069895846
0.9991083370485956,0.28132061260356517
0.9991083370485956,0.2814265980158232
0.9991083370485956,0.2814619442351168
0.9991083370485956,0.2815326633165829
0.9991083370485956,0.28192225437161905
0.9991083370485956,0.2819577252138903
0.9991083370485956,0.28199320498301245
0.9991083370485956,0.28206419131529264
0.9991083370485956,0.2820996978851964
0.9991083370485956,0.2822062712504722
0.9991083370485956,0.2822418136020151
0.9991083370485956,0.28227736490741906
0.9991083370485956,0.282312925170068
0.9991083370485956,0.28234849439334764
0.9991083370485956,0.2823840725806452
0.9991083370485956,0.2824196597353497
0.9991083370485956,0.282455255860852
0.9991083370485956,0.28249086096054454
0.9991083370485956,0.28252647503782147
0.9991083370485956,0.2825620980960787
0.9991083370485956,0.28266902119071646
0.9991083370485956,0.2830617658203865
0.9991083370485956,0.2830975240020212
0.9991083370485956,0.28313329121920405
0.9991083370485956,0.28316906747536014
0.9991083370485956,0.2832048527739163
0.9991083370485956,0.28345560333923603
0.9991083370485956,0.2834914611005693
0.9991083370485956,0.2835632038466405
0.9991083370485956,0.2835990888382688
0.9991083370485956,0.28363498291355527
0.9991083370485956,0.28367088607594937
0.9991083370485956,0.2837067983289024
0.9991083370485956,0.28377865012029885
0.9991083370485956,0.2838145896656535
0.9991083370485956,0.2838505383153895
0.9991083370485956,0.2838864960729668
0.9991083370485956,0.2839224629418472
0.9991083370485956,0.28395843892549416
0.9991083370485956,0.28399442402737296
0.9991083370485956,0.28403041825095054
0.9991083370485956,0.2840664215996958
0.9991083370485956,0.2841024340770791
0.9991083370485956,0.28413845568657287
0.9991083370485956,0.28417448643165105
0.9991083370485956,0.2842826335151592
0.9991083370485956,0.28431870083735095
0.9991083370485956,0.2843547773125238
0.9991083370485956,0.28439086294416244
0.9991083370485956,0.28442695773575327
0.9991083370485956,0.28446306169078445
0.9991083370485956,0.2846075692151384
0.9991083370485956,0.2846437190397561
0.9991083370485956,0.2846798780487805
0.9991083370485956,0.2847160462457121
0.9991083370485956,0.28478841021730844
0.9991083370485956,0.28482460599898324
0.9991083370485956,0.2848608109825855
0.9991083370485956,0.28489702517162474
0.9991083370485956,0.28504197405240395
0.9991083370485956,0.28507823432133317
0.9991083370485956,0.2851145038167939
0.9991083370485956,0.2851507825423082
0.9991083370485956,0.28518707050139985
0.9991083370485956,0.286316596397087
0.9991083370485956,0.2863531817020189
0.9991083370485956,0.2863897763578275
0.9991083370485956,0.28646299373641826
0.9991083370485956,0.286536248561565
0.9991083370485956,0.28657289002557546
0.9991083370485956,0.2866462010744436
0.9991083370485956,0.2866828706664961
0.9991083370485956,0.2867195496417605
0.9991083370485956,0.28675623800383876
0.9991083370485956,0.2867929357563348
0.9991083370485956,0.28682964290285423
0.9991083370485956,0.2868663594470046
0.9991083370485956,0.28690308539239534
0.9991083370485956,0.2869765655013446
0.9991083370485956,0.2870133196721312
0.9991083370485956,0.287086856264412
0.9991083370485956,0.28712363869314544
0.9991083370485956,0.2871604305484367
0.9991083370485956,0.28719723183391005
0.9991083370485956,0.2872340425531915
0.9991083370485956,0.287270862709909
0.9991083370485956,0.2873076923076923
0.9991083370485956,0.2873445313501731
0.9991083370485956,0.2873813798409849
0.9991083370485956,0.28741823778376296
0.9991083370485956,0.2874551051821447
0.9991083370485956,0.28749198203976906
0.9991083370485956,0.28752886836027713
0.9991083370485956,0.28756576414731166
0.9991083370485956,0.28760266940451745
0.9991083370485956,0.287639584135541
0.9991083370485956,0.2876765083440308
0.9991083370485956,0.2877134420336372
0.9991083370485956,0.2877503852080123
0.9991083370485956,0.28778733787081034
0.9991083370485956,0.28782430002568715
0.9991083370485956,0.2878612716763006
0.9991083370485956,0.2878982528263104
0.9991083370485956,0.28793524347937816
0.9991083370485956,0.2879722436391673
0.9991083370485956,0.2880092533093433
0.9991083370485956,0.2880462724935733
0.9991083370485956,0.28808330119552644
0.9991083370485956,0.28812033941887377
0.9991083370485956,0.28815738716728817
0.9991083370485956,0.2881944444444444
0.9991083370485956,0.2882315112540193
0.9991083370485956,0.28826858759969126
0.9991083370485956,0.28830567348514086
0.9991083370485956,0.2883427689140504
0.9991083370485956,0.2883798738901042
0.9991083370485956,0.28841698841698843
0.9991083370485956,0.28845411249839104
0.9991083370485956,0.2885283893395133
0.9991083370485956,0.2885655421066186
0.9991083370485956,0.28867705783846453
0.9991083370485956,0.2887142489049214
0.9991083370485956,0.28875144955546966
0.9991083370485956,0.2887886597938144
0.9991083370485956,0.28882587962366285
0.9991083370485956,0.2888631090487239
0.9991083370485956,0.28893759669932956
0.9991083370485956,0.28897485493230174
0.9991083370485956,0.2890121227753418
0.9991083370485956,0.2890494002321682
0.9991083370485956,0.28908668730650156
0.9991083370485956,0.289198606271777
0.9991083370485956,0.28923593185338153
0.9991083370485956,0.28927326707112433
0.9991083370485956,0.2893479664299548
0.9991083370485956,0.2893853305785124
0.9991083370485956,0.289422704378148
0.9991083370485956,0.2894600878326014
0.9991083370485956,0.2894974809456143
0.9991083370485956,0.2895348837209302
0.9991083370485956,0.28957229616229485
0.9991083370485956,0.28960971827345566
0.9991083370485956,0.28964715005816205
0.9991083370485956,0.28968459152016546
0.9991083370485956,0.28972204266321916
0.9991083370485956,0.2897969740075003
0.9991083370485956,0.28983445421624415
0.9991083370485956,0.28990944372574384
0.9991083370485956,0.2899469530340277
0.9991083370485956,0.28998447204968947
0.9991083370485956,0.290022000776498
0.9991083370485956,0.2900595392182242
0.9991083370485956,0.29009708737864076
0.9991083370485956,0.29013464526152255
0.9991083370485956,0.2901722128706461
0.9991083370485956,0.2902097902097902
0.9991083370485956,0.29028497409326426
0.9991083370485956,0.2903225806451613
0.9991083370485956,0.290360196942213
0.9991083370485956,0.2903978229882079
0.9991083370485956,0.2904354587869362
0.9991083370485956,0.29047310434219054
0.9991083370485956,0.2905107596577651
0.9991083370485956,0.29054842473745623
0.9991083370485956,0.29058609958506226
0.9991083370485956,0.29062378420438334
0.9991083370485956,0.2906614785992218
0.9991083370485956,0.29069918277338175
0.9991083370485956,0.29073689673066944
0.9991083370485956,0.29077462047489294
0.9991083370485956,0.29081235400986244
0.9991083370485956,0.29085009733939
0.9991083370485956,0.2908878504672897
0.9991083370485956,0.29092561339737766
0.9991083370485956,0.29096338613347184
0.9991083370485956,0.2910011686793923
0.9991083370485956,0.29103896103896104
0.9991083370485956,0.29111457521434136
0.9991083370485956,0.29115239703780693
0.9991083370485956,0.2911902286902287
0.9991083370485956,0.2912280701754386
0.9991083370485956,0.2912659214972706
0.9991083370485956,0.29130378265956064
0.9991083370485956,0.29134165366614667
0.9991083370485956,0.29137953452086857
0.9991083370485956,0.29141742522756825
0.9991083370485956,0.29191090269636577
0.9991083370485956,0.2919869706840391
0.9991083370485956,0.2920250195465207
0.9991083370485956,0.2920630783265998
0.9991083370485956,0.2921011470281543
0.9991083370485956,0.29221541270048246
0.9991083370485956,0.29225352112676056
0.9991083370485956,0.29229163949393505
0.9991083370485956,0.29232976780589615
0.9991083370485956,0.2923679060665362
0.9991083370485956,0.29240605427974947
0.9991083370485956,0.29244421244943236
0.9991083370485956,0.29248238057948317
0.9991083370485956,0.2925205586738024
0.9991083370485956,0.29255874673629245
0.9991083370485956,0.2925969447708578
0.9991083370485956,0.29263515278140506
0.9991083370485956,0.29267337077184274
0.9991083370485956,0.2927115987460815
0.9991083370485956,0.29274983670803395
0.9991083370485956,0.29294117647058826
0.9991083370485956,0.2929794744411034
0.9991083370485956,0.29309442845932515
0.9991083370485956,0.2931327665140615
0.9991083370485956,0.29317111459968603
0.9991083370485956,0.2932094727201361
0.9991083370485956,0.29324784087935096
0.9991083370485956,0.29328621908127206
0.9991083370485956,0.29340141398271796
0.9991083370485956,0.2934398323949195
0.9991083370485956,0.29347826086956524
0.9991083370485956,0.29355514802200683
0.9991083370485956,0.2935936067077165
0.9991083370485956,0.2936705543179138
0.9991083370485956,0.29370904325032765
0.9991083370485956,0.293747542272906
0.9991083370485956,0.2937860513896172
0.9991083370485956,0.2938245706044316
0.9991083370485956,0.2938630999213218
0.9991083370485956,0.2939016393442623
0.9991083370485956,0.2939787485242031
0.9991083370485956,0.29401731828916294
0.9991083370485956,0.2940558981760924
0.9991083370485956,0.2940944881889764
0.9991083370485956,0.2941716986085587
0.9991083370485956,0.2942103190232375
0.9991083370485956,0.29424894957983194
0.9991083370485956,0.2942875902823375
0.9991083370485956,0.29432624113475175
0.9991083370485956,0.29436490214107447
0.9991083370485956,0.29444225463145446
0.9991083370485956,0.29448094612352166
0.9991083370485956,0.29451964778551715
0.9991083370485956,0.2945583596214511
0.9991083370485956,0.2945970816353359
0.9991083370485956,0.2946358138311859
0.9991083370485956,0.29467455621301775
0.9991083370485956,0.2947133087848501
0.9991083370485956,0.29482962768056836
0.9991083370485956,0.29486842105263156
0.9991083370485956,0.2949072246348204
0.9991083370485956,0.29494603843116607
0.9991083370485956,0.29498486244570227
0.9991083370485956,0.2950236966824645
0.9991083370485956,0.29506254114549046
0.9991083370485956,0.2951013958388201
0.9991083370485956,0.29514026076649547
0.9991083370485956,0.29517913593256057
0.9991083370485956,0.2952180213410618
0.9991083370485956,0.29525691699604745
0.9991083370485956,0.2952958229015681
0.9991083370485956,0.29533473906167634
0.9991083370485956,0.29537366548042704
0.9991083370485956,0.29541260216187715
0.9991083370485956,0.2954515491100857
0.9991083370485956,0.29549050632911394
0.9991083370485956,0.2955294738230252
0.9991083370485956,0.29564643799472295
0.9991083370485956,0.29568544662884283
0.9991083370485956,0.29572446555819476
0.9991083370485956,0.29576349478685493
0.9991083370485956,0.2958025343189018
0.9991083370485956,0.2958415841584158
0.9991083370485956,0.2958806443094798
0.9991083370485956,0.2959197147761785
0.9991083370485956,0.2959587955625991
0.9991083370485956,0.29599788667283056
0.9991083370485956,0.29603698811096435
0.9991083370485956,0.29607609988109396
0.9991083370485956,0.29650701243715266
0.9991083370485956,0.296546248511314
0.9991083370485956,0.29658549497088404
0.9991083370485956,0.29662475181998676
0.9991083370485956,0.2966640190627482
0.9991083370485956,0.2967032967032967
0.9991083370485956,0.2967818831942789
0.9991083370485956,0.29682119205298013
0.9991083370485956,0.29686051132600344
0.9991083370485956,0.29689984101748806
0.9991083370485956,0.29693918113157547
0.9991083370485956,0.29697853167240923
0.9991083370485956,0.2970178926441352
0.9991083370485956,0.2970572640509014
0.9991083370485956,0.297096645896858
0.9991083370485956,0.2976490901846195
0.9991083370485956,0.2976886291179596
0.9991083370485956,0.2977281785571941
0.9991083370485956,0.2977677385065108
0.9991083370485956,0.29784688995215314
0.9991083370485956,0.29788648145686564
0.9991083370485956,0.2979260834884339
0.9991083370485956,0.29796569605105705
0.9991083370485956,0.2980053191489362
0.9991083370485956,0.2980449527862748
0.9991083370485956,0.29812425169615536
0.9991083370485956,0.2981639169771155
0.9991083370485956,0.29820359281437125
0.9991083370485956,0.29824327921213734
0.9991083370485956,0.2983226837060703
0.9991083370485956,0.2983624018106777
0.9991083370485956,0.29840213049267644
0.9986625055728935,0.2983086962311892
0.9986625055728935,0.2983484283431007
0.9986625055728935,0.2983881710403623
0.9986625055728935,0.2984279243272049
0.9986625055728935,0.2984676882078614
0.9986625055728935,0.29850746268656714
0.9986625055728935,0.29854724776755964
0.9986625055728935,0.29858704345507864
0.9986625055728935,0.29862684975336623
0.9986625055728935,0.2986666666666667
0.9986625055728935,0.29870649419922657
0.9986625055728935,0.29874633235529474
0.9986625055728935,0.2987861811391223
0.9986625055728935,0.29882604055496265
0.9986625055728935,0.2988659106070714
0.9986625055728935,0.29890579129970646
0.9986625055728935,0.298945682637128
0.9986625055728935,0.29898558462359853
0.9986625055728935,0.29906542056074764
0.9986625055728935,0.2991053545199626
0.9986625055728935,0.29914529914529914
0.9986625055728935,0.2991852544410311
0.9986625055728935,0.2992252204114347
0.9986625055728935,0.29926519706078825
0.9986625055728935,0.2993051843933725
0.9986625055728935,0.2993451824134705
0.9986625055728935,0.29938519112536754
0.9986625055728935,0.29942521053335114
0.9986625055728935,0.2994652406417112
0.9986625055728935,0.2995052814547399
0.9986625055728935,0.2995853952119834
0.9986625055728935,0.299625468164794
0.9986625055728935,0.29966555183946486
0.9986625055728935,0.2997056462402997
0.9986625055728935,0.2997457513716044
0.9986625055728935,0.29978586723768735
0.9986625055728935,0.2998259938428591
0.9986625055728935,0.2998661311914324
0.9986625055728935,0.29990627928772257
0.9986625055728935,0.29994643813604716
0.9986625055728935,0.2999866077407259
0.9986625055728935,0.3000267881060809
0.9986625055728935,0.3000669792364367
0.9986625055728935,0.30010718113612006
0.9986625055728935,0.30014739380946
0.9986625055728935,0.300187617260788
0.9986625055728935,0.30022785149443776
0.9986625055728935,0.3002680965147453
0.9986625055728935,0.3003083523260491
0.9986625055728935,0.3004694835680751
0.9986625055728935,0.30050979339951706
0.9986625055728935,0.30055011404803433
0.9986625055728935,0.30059044551798175
0.9986625055728935,0.3006711409395973
0.9986625055728935,0.30071150489998655
0.9986625055728935,0.3007518796992481
0.9986625055728935,0.30079226534174835
